Name,Time,Priority,Index
VehicleUpdatePositionEvent,25035,0.8333333333333334,4809
VehicleUpdatePositionEvent,25037,0.8333333333333334,4815
VehicleWaiting,25037,0.8571428571428572,4812
Vehicle Departure,25037,0.8333333333333334,4824
Optimize,25037,0.875,4823
EnvironmentUpdate,25037,0.8333333333333334,4826
EnvironmentIdle,25037,0.8333333333333334,4827
VehicleUpdatePositionEvent,25040,0.8333333333333334,4821
VehicleUpdatePositionEvent,25042,0.8333333333333334,4822
VehicleUpdatePositionEvent,25045,0.8333333333333334,4828
VehicleUpdatePositionEvent,25047,0.8333333333333334,4829
VehicleWaiting,25049,0.8571428571428572,4818
Vehicle Departure,25049,0.8333333333333334,4833
Optimize,25049,0.875,4832
EnvironmentUpdate,25049,0.8333333333333334,4835
EnvironmentIdle,25049,0.8333333333333334,4836
VehicleUpdatePositionEvent,25050,0.8333333333333334,4830
VehicleArrival,25052,0.8333333333333334,4825
VehicleUpdatePositionEvent,25052,0.8333333333333334,4831
VehicleWaiting,25052,0.8571428571428572,4838
Optimize,25052,0.875,4840
EnvironmentUpdate,25052,0.8333333333333334,4842
EnvironmentIdle,25052,0.8333333333333334,4843
VehicleUpdatePositionEvent,25055,0.8333333333333334,4837
VehicleUpdatePositionEvent,25057,0.8333333333333334,4839
VehicleUpdatePositionEvent,25060,0.8333333333333334,4844
VehicleUpdatePositionEvent,25062,0.8333333333333334,4845
VehicleArrival,25063,0.8333333333333334,4834
VehicleWaiting,25063,0.8571428571428572,4848
Optimize,25063,0.875,4849
EnvironmentUpdate,25063,0.8333333333333334,4851
EnvironmentIdle,25063,0.8333333333333334,4852
VehicleUpdatePositionEvent,25065,0.8333333333333334,4846
VehicleUpdatePositionEvent,25067,0.8333333333333334,4847
VehicleUpdatePositionEvent,25070,0.8333333333333334,4853
VehicleWaiting,25071,0.8571428571428572,4841
Vehicle Departure,25071,0.8333333333333334,4857
Optimize,25071,0.875,4856
EnvironmentUpdate,25071,0.8333333333333334,4859
EnvironmentIdle,25071,0.8333333333333334,4860
VehicleUpdatePositionEvent,25072,0.8333333333333334,4854
VehicleUpdatePositionEvent,25075,0.8333333333333334,4855
VehicleUpdatePositionEvent,25077,0.8333333333333334,4861
VehicleUpdatePositionEvent,25080,0.8333333333333334,4862
VehicleUpdatePositionEvent,25082,0.8333333333333334,4863
VehicleWaiting,25084,0.8571428571428572,4850
Vehicle Departure,25084,0.8333333333333334,4867
Optimize,25084,0.875,4866
EnvironmentUpdate,25084,0.8333333333333334,4869
EnvironmentIdle,25084,0.8333333333333334,4870
VehicleUpdatePositionEvent,25085,0.8333333333333334,4864
VehicleUpdatePositionEvent,25087,0.8333333333333334,4865
VehicleUpdatePositionEvent,25090,0.8333333333333334,4871
VehicleUpdatePositionEvent,25092,0.8333333333333334,4872
VehicleArrival,25095,0.8333333333333334,4858
VehicleUpdatePositionEvent,25095,0.8333333333333334,4873
VehicleWaiting,25095,0.8571428571428572,4875
Optimize,25095,0.875,4877
EnvironmentUpdate,25095,0.8333333333333334,4879
EnvironmentIdle,25095,0.8333333333333334,4880
VehicleUpdatePositionEvent,25097,0.8333333333333334,4874
VehicleUpdatePositionEvent,25100,0.8333333333333334,4876
VehicleUpdatePositionEvent,25102,0.8333333333333334,4881
VehicleUpdatePositionEvent,25105,0.8333333333333334,4882
VehicleArrival,25107,0.8333333333333334,4868
VehicleUpdatePositionEvent,25107,0.8333333333333334,4883
VehicleWaiting,25107,0.8571428571428572,4885
Optimize,25107,0.875,4887
EnvironmentUpdate,25107,0.8333333333333334,4889
EnvironmentIdle,25107,0.8333333333333334,4890
VehicleUpdatePositionEvent,25110,0.8333333333333334,4884
VehicleUpdatePositionEvent,25112,0.8333333333333334,4886
VehicleWaiting,25114,0.8571428571428572,4878
Vehicle Departure,25114,0.8333333333333334,4894
Optimize,25114,0.875,4893
EnvironmentUpdate,25114,0.8333333333333334,4896
EnvironmentIdle,25114,0.8333333333333334,4897
VehicleUpdatePositionEvent,25115,0.8333333333333334,4891
VehicleUpdatePositionEvent,25117,0.8333333333333334,4892
VehicleUpdatePositionEvent,25120,0.8333333333333334,4898
VehicleUpdatePositionEvent,25122,0.8333333333333334,4899
VehicleUpdatePositionEvent,25125,0.8333333333333334,4900
VehicleUpdatePositionEvent,25127,0.8333333333333334,4901
VehicleWaiting,25127,0.8571428571428572,4888
Vehicle Departure,25127,0.8333333333333334,4905
Optimize,25127,0.875,4904
EnvironmentUpdate,25127,0.8333333333333334,4907
EnvironmentIdle,25127,0.8333333333333334,4908
VehicleUpdatePositionEvent,25130,0.8333333333333334,4902
VehicleUpdatePositionEvent,25132,0.8333333333333334,4903
VehicleArrival,25135,0.8333333333333334,4906
VehicleUpdatePositionEvent,25135,0.8333333333333334,4909
VehicleWaiting,25135,0.8571428571428572,4911
Optimize,25135,0.875,4913
EnvironmentUpdate,25135,0.8333333333333334,4915
EnvironmentIdle,25135,0.8333333333333334,4916
VehicleArrival,25137,0.8333333333333334,4895
VehicleUpdatePositionEvent,25137,0.8333333333333334,4910
VehicleWaiting,25137,0.8571428571428572,4917
Optimize,25137,0.875,4919
EnvironmentUpdate,25137,0.8333333333333334,4921
EnvironmentIdle,25137,0.8333333333333334,4922
VehicleWaiting,25139,0.8571428571428572,4914
Vehicle Departure,25139,0.8333333333333334,4924
Optimize,25139,0.875,4923
EnvironmentUpdate,25139,0.8333333333333334,4926
EnvironmentIdle,25139,0.8333333333333334,4927
VehicleUpdatePositionEvent,25140,0.8333333333333334,4912
VehicleUpdatePositionEvent,25142,0.8333333333333334,4918
VehicleWaiting,25143,0.8571428571428572,4920
Vehicle Departure,25143,0.8333333333333334,4931
Optimize,25143,0.875,4930
EnvironmentUpdate,25143,0.8333333333333334,4933
EnvironmentIdle,25143,0.8333333333333334,4934
VehicleUpdatePositionEvent,25145,0.8333333333333334,4928
VehicleUpdatePositionEvent,25147,0.8333333333333334,4929
VehicleUpdatePositionEvent,25150,0.8333333333333334,4935
VehicleUpdatePositionEvent,25152,0.8333333333333334,4936
VehicleUpdatePositionEvent,25155,0.8333333333333334,4937
VehicleArrival,25156,0.8333333333333334,4925
VehicleWaiting,25156,0.8571428571428572,4940
Optimize,25156,0.875,4941
EnvironmentUpdate,25156,0.8333333333333334,4943
EnvironmentIdle,25156,0.8333333333333334,4944
VehicleUpdatePositionEvent,25157,0.8333333333333334,4938
VehicleWaiting,25159,0.8571428571428572,4942
Vehicle Departure,25159,0.8333333333333334,4947
Optimize,25159,0.875,4946
EnvironmentUpdate,25159,0.8333333333333334,4949
EnvironmentIdle,25159,0.8333333333333334,4950
VehicleUpdatePositionEvent,25160,0.8333333333333334,4939
VehicleUpdatePositionEvent,25162,0.8333333333333334,4945
VehicleUpdatePositionEvent,25165,0.8333333333333334,4951
VehicleUpdatePositionEvent,25167,0.8333333333333334,4952
VehicleUpdatePositionEvent,25170,0.8333333333333334,4953
VehicleUpdatePositionEvent,25172,0.8333333333333334,4954
VehicleArrival,25173,0.8333333333333334,4932
VehicleWaiting,25173,0.8571428571428572,4957
Optimize,25173,0.875,4958
EnvironmentUpdate,25173,0.8333333333333334,4960
EnvironmentIdle,25173,0.8333333333333334,4961
VehicleUpdatePositionEvent,25175,0.8333333333333334,4955
VehicleUpdatePositionEvent,25177,0.8333333333333334,4956
VehicleUpdatePositionEvent,25180,0.8333333333333334,4962
VehicleUpdatePositionEvent,25182,0.8333333333333334,4963
VehicleWaiting,25184,0.8571428571428572,4959
Vehicle Departure,25184,0.8333333333333334,4967
Optimize,25184,0.875,4966
EnvironmentUpdate,25184,0.8333333333333334,4969
EnvironmentIdle,25184,0.8333333333333334,4970
VehicleUpdatePositionEvent,25185,0.8333333333333334,4964
VehicleUpdatePositionEvent,25187,0.8333333333333334,4965
VehicleUpdatePositionEvent,25190,0.8333333333333334,4971
VehicleUpdatePositionEvent,25192,0.8333333333333334,4972
VehicleArrival,25193,0.8333333333333334,4968
PassengerAlighting,25193,0.8333333333333334,4975
VehicleAlighted,25193,0.8333333333333334,4976
VehicleWaiting,25193,0.8571428571428572,4977
Optimize,25193,0.875,4978
EnvironmentUpdate,25193,0.8333333333333334,4980
EnvironmentIdle,25193,0.8333333333333334,4981
VehicleUpdatePositionEvent,25195,0.8333333333333334,4973
VehicleUpdatePositionEvent,25197,0.8333333333333334,4974
VehicleUpdatePositionEvent,25200,0.8333333333333334,4982
VehicleUpdatePositionEvent,25202,0.8333333333333334,4983
VehicleUpdatePositionEvent,25205,0.8333333333333334,4984
VehicleUpdatePositionEvent,25207,0.8333333333333334,4985
VehicleUpdatePositionEvent,25210,0.8333333333333334,4986
VehicleUpdatePositionEvent,25212,0.8333333333333334,4987
VehicleArrival,25214,0.8333333333333334,4948
VehicleWaiting,25214,0.8571428571428572,4990
Optimize,25214,0.875,4991
EnvironmentUpdate,25214,0.8333333333333334,4993
EnvironmentIdle,25214,0.8333333333333334,4994
VehicleUpdatePositionEvent,25215,0.8333333333333334,4988
VehicleWaiting,25216,0.8571428571428572,4979
Vehicle Departure,25216,0.8333333333333334,4997
Optimize,25216,0.875,4996
EnvironmentUpdate,25216,0.8333333333333334,4999
EnvironmentIdle,25216,0.8333333333333334,5000
VehicleUpdatePositionEvent,25217,0.8333333333333334,4989
VehicleUpdatePositionEvent,25220,0.8333333333333334,4995
VehicleUpdatePositionEvent,25222,0.8333333333333334,5001
VehicleUpdatePositionEvent,25225,0.8333333333333334,5002
VehicleUpdatePositionEvent,25227,0.8333333333333334,5003
VehicleUpdatePositionEvent,25230,0.8333333333333334,5004
VehicleUpdatePositionEvent,25232,0.8333333333333334,5005
VehicleWaiting,25234,0.8571428571428572,4992
Vehicle Departure,25234,0.8333333333333334,5009
Optimize,25234,0.875,5008
EnvironmentUpdate,25234,0.8333333333333334,5011
EnvironmentIdle,25234,0.8333333333333334,5012
VehicleUpdatePositionEvent,25235,0.8333333333333334,5006
VehicleArrival,25237,0.8333333333333334,4998
VehicleUpdatePositionEvent,25237,0.8333333333333334,5007
VehicleWaiting,25237,0.8571428571428572,5014
Optimize,25237,0.875,5016
EnvironmentUpdate,25237,0.8333333333333334,5018
EnvironmentIdle,25237,0.8333333333333334,5019
VehicleUpdatePositionEvent,25240,0.8333333333333334,5013
VehicleWaiting,25240,0.8571428571428572,5017
Vehicle Departure,25240,0.8333333333333334,5022
Optimize,25240,0.875,5021
EnvironmentUpdate,25240,0.8333333333333334,5024
EnvironmentIdle,25240,0.8333333333333334,5025
VehicleUpdatePositionEvent,25242,0.8333333333333334,5015
VehicleUpdatePositionEvent,25245,0.8333333333333334,5020
VehicleUpdatePositionEvent,25247,0.8333333333333334,5026
VehicleUpdatePositionEvent,25250,0.8333333333333334,5027
VehicleUpdatePositionEvent,25252,0.8333333333333334,5028
VehicleArrival,25255,0.8333333333333334,5023
VehicleUpdatePositionEvent,25255,0.8333333333333334,5029
VehicleWaiting,25255,0.8571428571428572,5031
Optimize,25255,0.875,5033
EnvironmentUpdate,25255,0.8333333333333334,5035
EnvironmentIdle,25255,0.8333333333333334,5036
VehicleUpdatePositionEvent,25257,0.8333333333333334,5030
VehicleUpdatePositionEvent,25260,0.8333333333333334,5032
VehicleArrival,25262,0.8333333333333334,5010
VehicleUpdatePositionEvent,25262,0.8333333333333334,5037
VehicleWaiting,25262,0.8571428571428572,5039
Optimize,25262,0.875,5041
EnvironmentUpdate,25262,0.8333333333333334,5043
EnvironmentIdle,25262,0.8333333333333334,5044
VehicleUpdatePositionEvent,25265,0.8333333333333334,5038
VehicleWaiting,25265,0.8571428571428572,5042
Vehicle Departure,25265,0.8333333333333334,5047
Optimize,25265,0.875,5046
EnvironmentUpdate,25265,0.8333333333333334,5049
EnvironmentIdle,25265,0.8333333333333334,5050
VehicleWaiting,25266,0.8571428571428572,5034
Vehicle Departure,25266,0.8333333333333334,5052
Optimize,25266,0.875,5051
EnvironmentUpdate,25266,0.8333333333333334,5054
EnvironmentIdle,25266,0.8333333333333334,5055
VehicleUpdatePositionEvent,25267,0.8333333333333334,5040
VehicleUpdatePositionEvent,25270,0.8333333333333334,5045
VehicleUpdatePositionEvent,25272,0.8333333333333334,5056
VehicleUpdatePositionEvent,25275,0.8333333333333334,5057
VehicleUpdatePositionEvent,25277,0.8333333333333334,5058
VehicleUpdatePositionEvent,25280,0.8333333333333334,5059
VehicleUpdatePositionEvent,25282,0.8333333333333334,5060
VehicleUpdatePositionEvent,25285,0.8333333333333334,5061
VehicleUpdatePositionEvent,25287,0.8333333333333334,5062
VehicleUpdatePositionEvent,25290,0.8333333333333334,5063
VehicleArrival,25291,0.8333333333333334,5053
VehicleWaiting,25291,0.8571428571428572,5066
Optimize,25291,0.875,5067
EnvironmentUpdate,25291,0.8333333333333334,5069
EnvironmentIdle,25291,0.8333333333333334,5070
VehicleUpdatePositionEvent,25292,0.8333333333333334,5064
VehicleArrival,25293,0.8333333333333334,5048
VehicleWaiting,25293,0.8571428571428572,5072
Optimize,25293,0.875,5073
EnvironmentUpdate,25293,0.8333333333333334,5075
EnvironmentIdle,25293,0.8333333333333334,5076
VehicleWaiting,25294,0.8571428571428572,5068
Vehicle Departure,25294,0.8333333333333334,5078
Optimize,25294,0.875,5077
EnvironmentUpdate,25294,0.8333333333333334,5080
EnvironmentIdle,25294,0.8333333333333334,5081
VehicleUpdatePositionEvent,25295,0.8333333333333334,5065
VehicleUpdatePositionEvent,25297,0.8333333333333334,5071
VehicleArrival,25299,0.8333333333333334,5079
VehicleWaiting,25299,0.8571428571428572,5084
Optimize,25299,0.875,5085
EnvironmentUpdate,25299,0.8333333333333334,5087
EnvironmentIdle,25299,0.8333333333333334,5088
VehicleUpdatePositionEvent,25300,0.8333333333333334,5082
VehicleUpdatePositionEvent,25302,0.8333333333333334,5083
VehicleWaiting,25302,0.8571428571428572,5086
Vehicle Departure,25302,0.8333333333333334,5092
Optimize,25302,0.875,5091
EnvironmentUpdate,25302,0.8333333333333334,5094
EnvironmentIdle,25302,0.8333333333333334,5095
VehicleUpdatePositionEvent,25305,0.8333333333333334,5089
VehicleUpdatePositionEvent,25307,0.8333333333333334,5090
VehicleWaiting,25309,0.8571428571428572,5074
Vehicle Departure,25309,0.8333333333333334,5099
Optimize,25309,0.875,5098
EnvironmentUpdate,25309,0.8333333333333334,5101
EnvironmentIdle,25309,0.8333333333333334,5102
VehicleUpdatePositionEvent,25310,0.8333333333333334,5096
VehicleUpdatePositionEvent,25312,0.8333333333333334,5097
VehicleArrival,25315,0.8333333333333334,5093
VehicleUpdatePositionEvent,25315,0.8333333333333334,5103
VehicleWaiting,25315,0.8571428571428572,5105
Optimize,25315,0.875,5107
EnvironmentUpdate,25315,0.8333333333333334,5109
EnvironmentIdle,25315,0.8333333333333334,5110
VehicleUpdatePositionEvent,25317,0.8333333333333334,5104
VehicleWaiting,25318,0.8571428571428572,5108
Vehicle Departure,25318,0.8333333333333334,5113
Optimize,25318,0.875,5112
EnvironmentUpdate,25318,0.8333333333333334,5115
EnvironmentIdle,25318,0.8333333333333334,5116
VehicleUpdatePositionEvent,25320,0.8333333333333334,5106
VehicleUpdatePositionEvent,25322,0.8333333333333334,5111
VehicleArrival,25323,0.8333333333333334,5114
VehicleWaiting,25323,0.8571428571428572,5119
Optimize,25323,0.875,5120
EnvironmentUpdate,25323,0.8333333333333334,5122
EnvironmentIdle,25323,0.8333333333333334,5123
VehicleUpdatePositionEvent,25325,0.8333333333333334,5117
VehicleWaiting,25326,0.8571428571428572,5121
Vehicle Departure,25326,0.8333333333333334,5126
Optimize,25326,0.875,5125
EnvironmentUpdate,25326,0.8333333333333334,5128
EnvironmentIdle,25326,0.8333333333333334,5129
VehicleUpdatePositionEvent,25327,0.8333333333333334,5118
VehicleUpdatePositionEvent,25330,0.8333333333333334,5124
VehicleUpdatePositionEvent,25332,0.8333333333333334,5130
VehicleUpdatePositionEvent,25335,0.8333333333333334,5131
VehicleUpdatePositionEvent,25337,0.8333333333333334,5132
VehicleArrival,25340,0.8333333333333334,5127
VehicleUpdatePositionEvent,25340,0.8333333333333334,5133
VehicleWaiting,25340,0.8571428571428572,5135
Optimize,25340,0.875,5137
EnvironmentUpdate,25340,0.8333333333333334,5139
EnvironmentIdle,25340,0.8333333333333334,5140
VehicleUpdatePositionEvent,25342,0.8333333333333334,5134
VehicleArrival,25343,0.8333333333333334,5100
VehicleWaiting,25343,0.8571428571428572,5142
Optimize,25343,0.875,5143
EnvironmentUpdate,25343,0.8333333333333334,5145
EnvironmentIdle,25343,0.8333333333333334,5146
VehicleUpdatePositionEvent,25345,0.8333333333333334,5136
VehicleUpdatePositionEvent,25347,0.8333333333333334,5141
VehicleWaiting,25348,0.8571428571428572,5138
Vehicle Departure,25348,0.8333333333333334,5150
Optimize,25348,0.875,5149
EnvironmentUpdate,25348,0.8333333333333334,5152
EnvironmentIdle,25348,0.8333333333333334,5153
VehicleUpdatePositionEvent,25350,0.8333333333333334,5147
VehicleUpdatePositionEvent,25352,0.8333333333333334,5148
VehicleUpdatePositionEvent,25355,0.8333333333333334,5154
VehicleUpdatePositionEvent,25357,0.8333333333333334,5155
VehicleUpdatePositionEvent,25360,0.8333333333333334,5156
VehicleUpdatePositionEvent,25362,0.8333333333333334,5157
VehicleUpdatePositionEvent,25365,0.8333333333333334,5158
VehicleUpdatePositionEvent,25367,0.8333333333333334,5159
VehicleUpdatePositionEvent,25370,0.8333333333333334,5160
VehicleWaiting,25370,0.8571428571428572,5144
Vehicle Departure,25370,0.8333333333333334,5164
Optimize,25370,0.875,5163
EnvironmentUpdate,25370,0.8333333333333334,5166
EnvironmentIdle,25370,0.8333333333333334,5167
VehicleUpdatePositionEvent,25372,0.8333333333333334,5161
VehicleUpdatePositionEvent,25375,0.8333333333333334,5162
VehicleArrival,25377,0.8333333333333334,5165
VehicleUpdatePositionEvent,25377,0.8333333333333334,5168
VehicleWaiting,25377,0.8571428571428572,5170
Optimize,25377,0.875,5172
EnvironmentUpdate,25377,0.8333333333333334,5174
EnvironmentIdle,25377,0.8333333333333334,5175
VehicleUpdatePositionEvent,25380,0.8333333333333334,5169
VehicleUpdatePositionEvent,25382,0.8333333333333334,5171
VehicleUpdatePositionEvent,25385,0.8333333333333334,5176
VehicleUpdatePositionEvent,25387,0.8333333333333334,5177
VehicleUpdatePositionEvent,25390,0.8333333333333334,5178
VehicleUpdatePositionEvent,25392,0.8333333333333334,5179
VehicleWaiting,25392,0.8571428571428572,5173
Vehicle Departure,25392,0.8333333333333334,5183
Optimize,25392,0.875,5182
EnvironmentUpdate,25392,0.8333333333333334,5185
EnvironmentIdle,25392,0.8333333333333334,5186
VehicleUpdatePositionEvent,25395,0.8333333333333334,5180
VehicleUpdatePositionEvent,25397,0.8333333333333334,5181
VehicleUpdatePositionEvent,25400,0.8333333333333334,5187
VehicleUpdatePositionEvent,25402,0.8333333333333334,5188
VehicleUpdatePositionEvent,25405,0.8333333333333334,5189
VehicleUpdatePositionEvent,25407,0.8333333333333334,5190
VehicleArrival,25410,0.8333333333333334,5184
VehicleUpdatePositionEvent,25410,0.8333333333333334,5191
VehicleWaiting,25410,0.8571428571428572,5193
Optimize,25410,0.875,5195
EnvironmentUpdate,25410,0.8333333333333334,5197
EnvironmentIdle,25410,0.8333333333333334,5198
VehicleUpdatePositionEvent,25412,0.8333333333333334,5192
VehicleUpdatePositionEvent,25415,0.8333333333333334,5194
VehicleUpdatePositionEvent,25417,0.8333333333333334,5199
VehicleUpdatePositionEvent,25420,0.8333333333333334,5200
VehicleUpdatePositionEvent,25422,0.8333333333333334,5201
VehicleUpdatePositionEvent,25425,0.8333333333333334,5202
VehicleUpdatePositionEvent,25427,0.8333333333333334,5203
VehicleUpdatePositionEvent,25430,0.8333333333333334,5204
VehicleUpdatePositionEvent,25432,0.8333333333333334,5205
VehicleWaiting,25433,0.8571428571428572,5196
Vehicle Departure,25433,0.8333333333333334,5209
Optimize,25433,0.875,5208
EnvironmentUpdate,25433,0.8333333333333334,5211
EnvironmentIdle,25433,0.8333333333333334,5212
VehicleUpdatePositionEvent,25435,0.8333333333333334,5206
VehicleUpdatePositionEvent,25437,0.8333333333333334,5207
VehicleUpdatePositionEvent,25440,0.8333333333333334,5213
VehicleUpdatePositionEvent,25442,0.8333333333333334,5214
VehicleUpdatePositionEvent,25445,0.8333333333333334,5215
VehicleArrival,25446,0.8333333333333334,5151
VehicleWaiting,25446,0.8571428571428572,5218
Optimize,25446,0.875,5219
EnvironmentUpdate,25446,0.8333333333333334,5221
EnvironmentIdle,25446,0.8333333333333334,5222
VehicleUpdatePositionEvent,25447,0.8333333333333334,5216
VehicleUpdatePositionEvent,25450,0.8333333333333334,5217
VehicleWaiting,25450,0.8571428571428572,5220
Vehicle Departure,25450,0.8333333333333334,5226
Optimize,25450,0.875,5225
EnvironmentUpdate,25450,0.8333333333333334,5228
EnvironmentIdle,25450,0.8333333333333334,5229
VehicleUpdatePositionEvent,25452,0.8333333333333334,5223
VehicleArrival,25454,0.8333333333333334,5210
VehicleWaiting,25454,0.8571428571428572,5231
Optimize,25454,0.875,5232
EnvironmentUpdate,25454,0.8333333333333334,5234
EnvironmentIdle,25454,0.8333333333333334,5235
VehicleUpdatePositionEvent,25455,0.8333333333333334,5224
VehicleUpdatePositionEvent,25457,0.8333333333333334,5230
VehicleWaiting,25458,0.8571428571428572,5233
Vehicle Departure,25458,0.8333333333333334,5239
Optimize,25458,0.875,5238
EnvironmentUpdate,25458,0.8333333333333334,5241
EnvironmentIdle,25458,0.8333333333333334,5242
VehicleUpdatePositionEvent,25460,0.8333333333333334,5236
VehicleUpdatePositionEvent,25462,0.8333333333333334,5237
VehicleUpdatePositionEvent,25465,0.8333333333333334,5243
VehicleArrival,25467,0.8333333333333334,5240
VehicleUpdatePositionEvent,25467,0.8333333333333334,5244
VehicleWaiting,25467,0.8571428571428572,5246
Optimize,25467,0.875,5248
EnvironmentUpdate,25467,0.8333333333333334,5250
EnvironmentIdle,25467,0.8333333333333334,5251
VehicleUpdatePositionEvent,25470,0.8333333333333334,5245
VehicleUpdatePositionEvent,25472,0.8333333333333334,5247
VehicleUpdatePositionEvent,25475,0.8333333333333334,5252
VehicleUpdatePositionEvent,25477,0.8333333333333334,5253
VehicleArrival,25478,0.8333333333333334,5227
VehicleWaiting,25478,0.8571428571428572,5256
Optimize,25478,0.875,5257
EnvironmentUpdate,25478,0.8333333333333334,5259
EnvironmentIdle,25478,0.8333333333333334,5260
VehicleUpdatePositionEvent,25480,0.8333333333333334,5254
VehicleUpdatePositionEvent,25482,0.8333333333333334,5255
VehicleWaiting,25483,0.8571428571428572,5249
Vehicle Departure,25483,0.8333333333333334,5264
Optimize,25483,0.875,5263
EnvironmentUpdate,25483,0.8333333333333334,5266
EnvironmentIdle,25483,0.8333333333333334,5267
VehicleUpdatePositionEvent,25485,0.8333333333333334,5261
VehicleUpdatePositionEvent,25487,0.8333333333333334,5262
VehicleWaiting,25489,0.8571428571428572,5258
Vehicle Departure,25489,0.8333333333333334,5271
Optimize,25489,0.875,5270
EnvironmentUpdate,25489,0.8333333333333334,5273
EnvironmentIdle,25489,0.8333333333333334,5274
VehicleUpdatePositionEvent,25490,0.8333333333333334,5268
VehicleUpdatePositionEvent,25492,0.8333333333333334,5269
VehicleUpdatePositionEvent,25495,0.8333333333333334,5275
VehicleUpdatePositionEvent,25497,0.8333333333333334,5276
VehicleUpdatePositionEvent,25500,0.8333333333333334,5277
VehicleUpdatePositionEvent,25502,0.8333333333333334,5278
VehicleUpdatePositionEvent,25505,0.8333333333333334,5279
VehicleArrival,25506,0.8333333333333334,5272
VehicleWaiting,25506,0.8571428571428572,5282
Optimize,25506,0.875,5283
EnvironmentUpdate,25506,0.8333333333333334,5285
EnvironmentIdle,25506,0.8333333333333334,5286
VehicleUpdatePositionEvent,25507,0.8333333333333334,5280
VehicleUpdatePositionEvent,25510,0.8333333333333334,5281
VehicleWaiting,25510,0.8571428571428572,5284
Vehicle Departure,25510,0.8333333333333334,5290
Optimize,25510,0.875,5289
EnvironmentUpdate,25510,0.8333333333333334,5292
EnvironmentIdle,25510,0.8333333333333334,5293
VehicleUpdatePositionEvent,25512,0.8333333333333334,5287
VehicleUpdatePositionEvent,25515,0.8333333333333334,5288
VehicleUpdatePositionEvent,25517,0.8333333333333334,5294
VehicleArrival,25519,0.8333333333333334,5291
VehicleWaiting,25519,0.8571428571428572,5297
Optimize,25519,0.875,5298
EnvironmentUpdate,25519,0.8333333333333334,5300
EnvironmentIdle,25519,0.8333333333333334,5301
VehicleUpdatePositionEvent,25520,0.8333333333333334,5295
VehicleUpdatePositionEvent,25522,0.8333333333333334,5296
VehicleWaiting,25522,0.8571428571428572,5299
Vehicle Departure,25522,0.8333333333333334,5305
Optimize,25522,0.875,5304
EnvironmentUpdate,25522,0.8333333333333334,5307
EnvironmentIdle,25522,0.8333333333333334,5308
VehicleUpdatePositionEvent,25525,0.8333333333333334,5302
VehicleUpdatePositionEvent,25527,0.8333333333333334,5303
VehicleArrival,25529,0.8333333333333334,5306
VehicleWaiting,25529,0.8571428571428572,5311
Optimize,25529,0.875,5312
EnvironmentUpdate,25529,0.8333333333333334,5314
EnvironmentIdle,25529,0.8333333333333334,5315
VehicleUpdatePositionEvent,25530,0.8333333333333334,5309
VehicleUpdatePositionEvent,25532,0.8333333333333334,5310
VehicleWaiting,25533,0.8571428571428572,5313
Vehicle Departure,25533,0.8333333333333334,5319
Optimize,25533,0.875,5318
EnvironmentUpdate,25533,0.8333333333333334,5321
EnvironmentIdle,25533,0.8333333333333334,5322
VehicleUpdatePositionEvent,25535,0.8333333333333334,5316
VehicleUpdatePositionEvent,25537,0.8333333333333334,5317
VehicleUpdatePositionEvent,25540,0.8333333333333334,5323
VehicleUpdatePositionEvent,25542,0.8333333333333334,5324
VehicleUpdatePositionEvent,25545,0.8333333333333334,5325
VehicleArrival,25547,0.8333333333333334,5320
VehicleUpdatePositionEvent,25547,0.8333333333333334,5326
VehicleWaiting,25547,0.8571428571428572,5328
Optimize,25547,0.875,5330
EnvironmentUpdate,25547,0.8333333333333334,5332
EnvironmentIdle,25547,0.8333333333333334,5333
VehicleUpdatePositionEvent,25550,0.8333333333333334,5327
VehicleWaiting,25551,0.8571428571428572,5331
Vehicle Departure,25551,0.8333333333333334,5336
Optimize,25551,0.875,5335
EnvironmentUpdate,25551,0.8333333333333334,5338
EnvironmentIdle,25551,0.8333333333333334,5339
VehicleUpdatePositionEvent,25552,0.8333333333333334,5329
VehicleArrival,25553,0.8333333333333334,5337
VehicleWaiting,25553,0.8571428571428572,5341
Optimize,25553,0.875,5342
EnvironmentUpdate,25553,0.8333333333333334,5344
EnvironmentIdle,25553,0.8333333333333334,5345
VehicleUpdatePositionEvent,25555,0.8333333333333334,5334
VehicleUpdatePositionEvent,25557,0.8333333333333334,5340
VehicleWaiting,25557,0.8571428571428572,5343
Vehicle Departure,25557,0.8333333333333334,5349
Optimize,25557,0.875,5348
EnvironmentUpdate,25557,0.8333333333333334,5351
EnvironmentIdle,25557,0.8333333333333334,5352
VehicleUpdatePositionEvent,25560,0.8333333333333334,5346
VehicleUpdatePositionEvent,25562,0.8333333333333334,5347
VehicleArrival,25565,0.8333333333333334,5265
VehicleUpdatePositionEvent,25565,0.8333333333333334,5353
VehicleWaiting,25565,0.8571428571428572,5355
Optimize,25565,0.875,5357
EnvironmentUpdate,25565,0.8333333333333334,5359
EnvironmentIdle,25565,0.8333333333333334,5360
VehicleArrival,25566,0.8333333333333334,5350
VehicleWaiting,25566,0.8571428571428572,5361
Optimize,25566,0.875,5362
EnvironmentUpdate,25566,0.8333333333333334,5364
EnvironmentIdle,25566,0.8333333333333334,5365
VehicleUpdatePositionEvent,25567,0.8333333333333334,5354
VehicleWaiting,25569,0.8571428571428572,5363
