Name,Time,Priority,Index
VehicleWaiting,24583,0.8571428571428572,4218
Optimize,24583,0.8571428571428572,4235
EnvironmentUpdate,24583,0.8333333333333334,4237
EnvironmentIdle,24583,0.8333333333333334,4238
Vehicle Departure,24583,0.8571428571428572,4236
VehicleUpdatePositionEvent,24585,0.8333333333333334,4227
VehicleArrival,24586,0.8333333333333334,4154
VehicleWaiting,24586,0.8571428571428572,4241
Optimize,24586,0.8571428571428572,4242
EnvironmentUpdate,24586,0.8333333333333334,4244
EnvironmentIdle,24586,0.8333333333333334,4245
VehicleBoarding,24586,0.8571428571428572,4243
PassengerToBoard,24586,0.8333333333333334,4246
VehicleBoarded,24586,0.8333333333333334,4247
VehicleWaiting,24586,0.8571428571428572,4248
Optimize,24586,0.8571428571428572,4249
EnvironmentUpdate,24586,0.8333333333333334,4251
EnvironmentIdle,24586,0.8333333333333334,4252
Vehicle Departure,24586,0.8571428571428572,4250
VehicleUpdatePositionEvent,24587,0.8333333333333334,4233
VehicleUpdatePositionEvent,24588,0.8333333333333334,4234
VehicleUpdatePositionEvent,24590,0.8333333333333334,4240
VehicleUpdatePositionEvent,24592,0.8333333333333334,4254
VehicleUpdatePositionEvent,24593,0.8333333333333334,4255
VehicleUpdatePositionEvent,24595,0.8333333333333334,4256
VehicleUpdatePositionEvent,24597,0.8333333333333334,4257
VehicleUpdatePositionEvent,24598,0.8333333333333334,4258
VehicleUpdatePositionEvent,24600,0.8333333333333334,4259
VehicleWaiting,24600,0.8571428571428572,4230
Optimize,24600,0.8571428571428572,4263
EnvironmentUpdate,24600,0.8333333333333334,4265
EnvironmentIdle,24600,0.8333333333333334,4266
Vehicle Departure,24600,0.8571428571428572,4264
VehicleUpdatePositionEvent,24602,0.8333333333333334,4260
VehicleUpdatePositionEvent,24603,0.8333333333333334,4261
VehicleUpdatePositionEvent,24605,0.8333333333333334,4262
VehicleUpdatePositionEvent,24607,0.8333333333333334,4268
VehicleUpdatePositionEvent,24608,0.8333333333333334,4269
VehicleUpdatePositionEvent,24610,0.8333333333333334,4270
VehicleUpdatePositionEvent,24612,0.8333333333333334,4271
VehicleUpdatePositionEvent,24613,0.8333333333333334,4272
VehicleUpdatePositionEvent,24615,0.8333333333333334,4273
VehicleArrival,24616,0.8333333333333334,4267
VehicleWaiting,24616,0.8571428571428572,4277
Optimize,24616,0.8571428571428572,4278
EnvironmentUpdate,24616,0.8333333333333334,4280
EnvironmentIdle,24616,0.8333333333333334,4281
VehicleUpdatePositionEvent,24617,0.8333333333333334,4274
VehicleUpdatePositionEvent,24618,0.8333333333333334,4275
VehicleUpdatePositionEvent,24620,0.8333333333333334,4276
VehicleArrival,24621,0.8333333333333334,4239
VehicleWaiting,24621,0.8571428571428572,4285
Optimize,24621,0.8571428571428572,4286
EnvironmentUpdate,24621,0.8333333333333334,4288
EnvironmentIdle,24621,0.8333333333333334,4289
VehicleUpdatePositionEvent,24622,0.8333333333333334,4282
VehicleUpdatePositionEvent,24623,0.8333333333333334,4283
VehicleUpdatePositionEvent,24625,0.8333333333333334,4284
VehicleWaiting,24625,0.8571428571428572,4279
Optimize,24625,0.8571428571428572,4293
EnvironmentUpdate,24625,0.8333333333333334,4295
EnvironmentIdle,24625,0.8333333333333334,4296
Vehicle Departure,24625,0.8571428571428572,4294
VehicleUpdatePositionEvent,24627,0.8333333333333334,4290
VehicleUpdatePositionEvent,24628,0.8333333333333334,4291
VehicleWaiting,24629,0.8571428571428572,4287
Optimize,24629,0.8571428571428572,4300
EnvironmentUpdate,24629,0.8333333333333334,4302
EnvironmentIdle,24629,0.8333333333333334,4303
Vehicle Departure,24629,0.8571428571428572,4301
VehicleUpdatePositionEvent,24630,0.8333333333333334,4292
VehicleUpdatePositionEvent,24632,0.8333333333333334,4298
VehicleUpdatePositionEvent,24633,0.8333333333333334,4299
VehicleUpdatePositionEvent,24635,0.8333333333333334,4305
VehicleUpdatePositionEvent,24637,0.8333333333333334,4306
VehicleUpdatePositionEvent,24638,0.8333333333333334,4307
VehicleUpdatePositionEvent,24640,0.8333333333333334,4308
VehicleArrival,24641,0.8333333333333334,4297
VehicleWaiting,24641,0.8571428571428572,4312
Optimize,24641,0.8571428571428572,4313
EnvironmentUpdate,24641,0.8333333333333334,4315
EnvironmentIdle,24641,0.8333333333333334,4316
VehicleUpdatePositionEvent,24642,0.8333333333333334,4309
VehicleUpdatePositionEvent,24643,0.8333333333333334,4310
VehicleWaiting,24644,0.8571428571428572,4314
Optimize,24644,0.8571428571428572,4319
EnvironmentUpdate,24644,0.8333333333333334,4321
EnvironmentIdle,24644,0.8333333333333334,4322
Vehicle Departure,24644,0.8571428571428572,4320
VehicleUpdatePositionEvent,24645,0.8333333333333334,4311
VehicleArrival,24645,0.8333333333333334,4304
VehicleWaiting,24645,0.8571428571428572,4325
Optimize,24645,0.8571428571428572,4326
EnvironmentUpdate,24645,0.8333333333333334,4328
EnvironmentIdle,24645,0.8333333333333334,4329
VehicleUpdatePositionEvent,24647,0.8333333333333334,4317
VehicleUpdatePositionEvent,24648,0.8333333333333334,4318
VehicleWaiting,24648,0.8571428571428572,4327
Optimize,24648,0.8571428571428572,4332
EnvironmentUpdate,24648,0.8333333333333334,4334
EnvironmentIdle,24648,0.8333333333333334,4335
Vehicle Departure,24648,0.8571428571428572,4333
VehicleArrival,24649,0.8333333333333334,4253
VehicleWaiting,24649,0.8571428571428572,4337
Optimize,24649,0.8571428571428572,4338
EnvironmentUpdate,24649,0.8333333333333334,4340
EnvironmentIdle,24649,0.8333333333333334,4341
Vehicle Departure,24649,0.8571428571428572,4339
VehicleUpdatePositionEvent,24650,0.8333333333333334,4324
VehicleUpdatePositionEvent,24652,0.8333333333333334,4330
VehicleUpdatePositionEvent,24653,0.8333333333333334,4331
VehicleUpdatePositionEvent,24655,0.8333333333333334,4343
VehicleUpdatePositionEvent,24657,0.8333333333333334,4344
VehicleArrival,24657,0.8333333333333334,4336
VehicleWaiting,24657,0.8571428571428572,4348
Optimize,24657,0.8571428571428572,4349
EnvironmentUpdate,24657,0.8333333333333334,4351
EnvironmentIdle,24657,0.8333333333333334,4352
VehicleUpdatePositionEvent,24658,0.8333333333333334,4345
VehicleUpdatePositionEvent,24660,0.8333333333333334,4346
VehicleUpdatePositionEvent,24662,0.8333333333333334,4347
VehicleUpdatePositionEvent,24663,0.8333333333333334,4353
VehicleUpdatePositionEvent,24665,0.8333333333333334,4354
VehicleUpdatePositionEvent,24667,0.8333333333333334,4355
VehicleUpdatePositionEvent,24668,0.8333333333333334,4356
VehicleWaiting,24668,0.8571428571428572,4350
Optimize,24668,0.8571428571428572,4360
EnvironmentUpdate,24668,0.8333333333333334,4362
EnvironmentIdle,24668,0.8333333333333334,4363
Vehicle Departure,24668,0.8571428571428572,4361
VehicleUpdatePositionEvent,24670,0.8333333333333334,4357
VehicleUpdatePositionEvent,24672,0.8333333333333334,4358
VehicleUpdatePositionEvent,24673,0.8333333333333334,4359
VehicleUpdatePositionEvent,24675,0.8333333333333334,4365
VehicleUpdatePositionEvent,24677,0.8333333333333334,4366
VehicleUpdatePositionEvent,24678,0.8333333333333334,4367
VehicleUpdatePositionEvent,24680,0.8333333333333334,4368
VehicleUpdatePositionEvent,24682,0.8333333333333334,4369
VehicleUpdatePositionEvent,24683,0.8333333333333334,4370
VehicleArrival,24683,0.8333333333333334,4323
PassengerAlighting,24683,0.8333333333333334,4374
VehicleAlighted,24683,0.8333333333333334,4375
VehicleWaiting,24683,0.8571428571428572,4376
Optimize,24683,0.8571428571428572,4377
EnvironmentUpdate,24683,0.8333333333333334,4379
EnvironmentIdle,24683,0.8333333333333334,4380
VehicleUpdatePositionEvent,24685,0.8333333333333334,4371
VehicleArrival,24685,0.8333333333333334,4342
VehicleWaiting,24685,0.8571428571428572,4382
Optimize,24685,0.8571428571428572,4383
EnvironmentUpdate,24685,0.8333333333333334,4385
EnvironmentIdle,24685,0.8333333333333334,4386
Vehicle Departure,24685,0.8571428571428572,4384
VehicleUpdatePositionEvent,24687,0.8333333333333334,4372
VehicleUpdatePositionEvent,24688,0.8333333333333334,4373
VehicleUpdatePositionEvent,24690,0.8333333333333334,4381
VehicleUpdatePositionEvent,24692,0.8333333333333334,4388
VehicleUpdatePositionEvent,24693,0.8333333333333334,4389
VehicleUpdatePositionEvent,24695,0.8333333333333334,4390
VehicleUpdatePositionEvent,24697,0.8333333333333334,4391
VehicleUpdatePositionEvent,24698,0.8333333333333334,4392
VehicleUpdatePositionEvent,24700,0.8333333333333334,4393
VehicleUpdatePositionEvent,24702,0.8333333333333334,4394
VehicleUpdatePositionEvent,24703,0.8333333333333334,4395
VehicleArrival,24703,0.8333333333333334,4387
VehicleWaiting,24703,0.8571428571428572,4399
Optimize,24703,0.8571428571428572,4400
EnvironmentUpdate,24703,0.8333333333333334,4402
EnvironmentIdle,24703,0.8333333333333334,4403
Vehicle Departure,24703,0.8571428571428572,4401
VehicleUpdatePositionEvent,24705,0.8333333333333334,4396
VehicleWaiting,24705,0.8571428571428572,4378
Optimize,24705,0.8571428571428572,4406
EnvironmentUpdate,24705,0.8333333333333334,4408
EnvironmentIdle,24705,0.8333333333333334,4409
Vehicle Departure,24705,0.8571428571428572,4407
VehicleUpdatePositionEvent,24707,0.8333333333333334,4397
VehicleUpdatePositionEvent,24708,0.8333333333333334,4398
VehicleUpdatePositionEvent,24710,0.8333333333333334,4405
VehicleUpdatePositionEvent,24712,0.8333333333333334,4411
VehicleUpdatePositionEvent,24713,0.8333333333333334,4412
VehicleUpdatePositionEvent,24715,0.8333333333333334,4413
VehicleUpdatePositionEvent,24717,0.8333333333333334,4414
VehicleArrival,24717,0.8333333333333334,4364
VehicleWaiting,24717,0.8571428571428572,4418
Optimize,24717,0.8571428571428572,4419
EnvironmentUpdate,24717,0.8333333333333334,4421
EnvironmentIdle,24717,0.8333333333333334,4422
VehicleUpdatePositionEvent,24718,0.8333333333333334,4415
VehicleUpdatePositionEvent,24720,0.8333333333333334,4416
VehicleArrival,24720,0.8333333333333334,4410
VehicleWaiting,24720,0.8571428571428572,4425
Optimize,24720,0.8571428571428572,4426
EnvironmentUpdate,24720,0.8333333333333334,4428
EnvironmentIdle,24720,0.8333333333333334,4429
VehicleUpdatePositionEvent,24722,0.8333333333333334,4417
VehicleUpdatePositionEvent,24723,0.8333333333333334,4423
VehicleUpdatePositionEvent,24725,0.8333333333333334,4424
VehicleUpdatePositionEvent,24727,0.8333333333333334,4430
VehicleUpdatePositionEvent,24728,0.8333333333333334,4431
VehicleWaiting,24729,0.8571428571428572,4427
Optimize,24729,0.8571428571428572,4435
EnvironmentUpdate,24729,0.8333333333333334,4437
EnvironmentIdle,24729,0.8333333333333334,4438
Vehicle Departure,24729,0.8571428571428572,4436
VehicleUpdatePositionEvent,24730,0.8333333333333334,4432
VehicleUpdatePositionEvent,24732,0.8333333333333334,4433
VehicleUpdatePositionEvent,24733,0.8333333333333334,4434
VehicleUpdatePositionEvent,24735,0.8333333333333334,4440
VehicleUpdatePositionEvent,24737,0.8333333333333334,4441
VehicleUpdatePositionEvent,24738,0.8333333333333334,4442
VehicleArrival,24738,0.8333333333333334,4404
VehicleWaiting,24738,0.8571428571428572,4446
Optimize,24738,0.8571428571428572,4447
EnvironmentUpdate,24738,0.8333333333333334,4449
EnvironmentIdle,24738,0.8333333333333334,4450
VehicleUpdatePositionEvent,24740,0.8333333333333334,4443
VehicleWaiting,24741,0.8571428571428572,4420
VehicleWaiting,24741,0.8571428571428572,4448
Optimize,24741,0.8571428571428572,4452
EnvironmentUpdate,24741,0.8333333333333334,4455
EnvironmentIdle,24741,0.8333333333333334,4456
Vehicle Departure,24741,0.8571428571428572,4453
Vehicle Departure,24741,0.8571428571428572,4454
VehicleUpdatePositionEvent,24742,0.8333333333333334,4444
VehicleArrival,24743,0.8333333333333334,4457
VehicleUpdatePositionEvent,24743,0.8333333333333334,4445
VehicleWaiting,24743,0.8571428571428572,4460
Optimize,24743,0.8571428571428572,4462
EnvironmentUpdate,24743,0.8333333333333334,4464
EnvironmentIdle,24743,0.8333333333333334,4465
VehicleUpdatePositionEvent,24745,0.8333333333333334,4451
VehicleUpdatePositionEvent,24747,0.8333333333333334,4459
VehicleUpdatePositionEvent,24748,0.8333333333333334,4461
VehicleUpdatePositionEvent,24750,0.8333333333333334,4466
VehicleUpdatePositionEvent,24752,0.8333333333333334,4467
VehicleUpdatePositionEvent,24753,0.8333333333333334,4468
VehicleUpdatePositionEvent,24755,0.8333333333333334,4469
VehicleUpdatePositionEvent,24757,0.8333333333333334,4470
VehicleUpdatePositionEvent,24758,0.8333333333333334,4471
VehicleUpdatePositionEvent,24760,0.8333333333333334,4472
VehicleUpdatePositionEvent,24762,0.8333333333333334,4473
VehicleUpdatePositionEvent,24763,0.8333333333333334,4474
VehicleWaiting,24763,0.8571428571428572,4463
Optimize,24763,0.8571428571428572,4478
EnvironmentUpdate,24763,0.8333333333333334,4480
EnvironmentIdle,24763,0.8333333333333334,4481
Vehicle Departure,24763,0.8571428571428572,4479
VehicleArrival,24764,0.8333333333333334,4439
VehicleWaiting,24764,0.8571428571428572,4483
Optimize,24764,0.8571428571428572,4484
EnvironmentUpdate,24764,0.8333333333333334,4486
EnvironmentIdle,24764,0.8333333333333334,4487
VehicleUpdatePositionEvent,24765,0.8333333333333334,4475
VehicleUpdatePositionEvent,24767,0.8333333333333334,4476
VehicleUpdatePositionEvent,24768,0.8333333333333334,4477
VehicleWaiting,24768,0.8571428571428572,4485
Optimize,24768,0.8571428571428572,4491
EnvironmentUpdate,24768,0.8333333333333334,4493
EnvironmentIdle,24768,0.8333333333333334,4494
Vehicle Departure,24768,0.8571428571428572,4492
VehicleArrival,24770,0.8333333333333334,4458
VehicleUpdatePositionEvent,24770,0.8333333333333334,4488
VehicleWaiting,24770,0.8571428571428572,4496
Optimize,24770,0.8571428571428572,4498
EnvironmentUpdate,24770,0.8333333333333334,4500
EnvironmentIdle,24770,0.8333333333333334,4501
VehicleUpdatePositionEvent,24772,0.8333333333333334,4489
VehicleUpdatePositionEvent,24773,0.8333333333333334,4490
VehicleUpdatePositionEvent,24775,0.8333333333333334,4497
VehicleArrival,24775,0.8333333333333334,4482
VehicleWaiting,24775,0.8571428571428572,4505
Optimize,24775,0.8571428571428572,4506
EnvironmentUpdate,24775,0.8333333333333334,4508
EnvironmentIdle,24775,0.8333333333333334,4509
VehicleUpdatePositionEvent,24777,0.8333333333333334,4502
VehicleUpdatePositionEvent,24778,0.8333333333333334,4503
VehicleUpdatePositionEvent,24780,0.8333333333333334,4504
VehicleUpdatePositionEvent,24782,0.8333333333333334,4510
VehicleWaiting,24782,0.8571428571428572,4507
Optimize,24782,0.8571428571428572,4514
EnvironmentUpdate,24782,0.8333333333333334,4516
EnvironmentIdle,24782,0.8333333333333334,4517
Vehicle Departure,24782,0.8571428571428572,4515
VehicleUpdatePositionEvent,24783,0.8333333333333334,4511
VehicleUpdatePositionEvent,24785,0.8333333333333334,4512
VehicleArrival,24785,0.8333333333333334,4495
VehicleWaiting,24785,0.8571428571428572,4521
Optimize,24785,0.8571428571428572,4522
EnvironmentUpdate,24785,0.8333333333333334,4524
EnvironmentIdle,24785,0.8333333333333334,4525
VehicleUpdatePositionEvent,24787,0.8333333333333334,4513
VehicleUpdatePositionEvent,24788,0.8333333333333334,4519
VehicleUpdatePositionEvent,24790,0.8333333333333334,4520
VehicleUpdatePositionEvent,24792,0.8333333333333334,4526
VehicleWaiting,24792,0.8571428571428572,4499
Optimize,24792,0.8571428571428572,4530
EnvironmentUpdate,24792,0.8333333333333334,4532
EnvironmentIdle,24792,0.8333333333333334,4533
Vehicle Departure,24792,0.8571428571428572,4531
VehicleUpdatePositionEvent,24793,0.8333333333333334,4527
VehicleUpdatePositionEvent,24795,0.8333333333333334,4528
VehicleUpdatePositionEvent,24797,0.8333333333333334,4529
VehicleUpdatePositionEvent,24798,0.8333333333333334,4535
VehicleUpdatePositionEvent,24800,0.8333333333333334,4536
VehicleArrival,24801,0.8333333333333334,4518
VehicleWaiting,24801,0.8571428571428572,4540
Optimize,24801,0.8571428571428572,4541
EnvironmentUpdate,24801,0.8333333333333334,4543
EnvironmentIdle,24801,0.8333333333333334,4544
VehicleUpdatePositionEvent,24802,0.8333333333333334,4537
VehicleUpdatePositionEvent,24803,0.8333333333333334,4538
VehicleWaiting,24803,0.8571428571428572,4523
Optimize,24803,0.8571428571428572,4547
EnvironmentUpdate,24803,0.8333333333333334,4549
EnvironmentIdle,24803,0.8333333333333334,4550
Vehicle Departure,24803,0.8571428571428572,4548
VehicleWaiting,24804,0.8571428571428572,4542
Optimize,24804,0.8571428571428572,4552
EnvironmentUpdate,24804,0.8333333333333334,4554
EnvironmentIdle,24804,0.8333333333333334,4555
Vehicle Departure,24804,0.8571428571428572,4553
VehicleUpdatePositionEvent,24805,0.8333333333333334,4539
VehicleUpdatePositionEvent,24807,0.8333333333333334,4545
VehicleUpdatePositionEvent,24808,0.8333333333333334,4546
VehicleUpdatePositionEvent,24810,0.8333333333333334,4557
VehicleArrival,24811,0.8333333333333334,4534
VehicleWaiting,24811,0.8571428571428572,4561
Optimize,24811,0.8571428571428572,4562
EnvironmentUpdate,24811,0.8333333333333334,4564
EnvironmentIdle,24811,0.8333333333333334,4565
VehicleUpdatePositionEvent,24812,0.8333333333333334,4558
VehicleUpdatePositionEvent,24813,0.8333333333333334,4559
VehicleUpdatePositionEvent,24815,0.8333333333333334,4560
VehicleUpdatePositionEvent,24817,0.8333333333333334,4566
VehicleUpdatePositionEvent,24818,0.8333333333333334,4567
VehicleUpdatePositionEvent,24820,0.8333333333333334,4568
VehicleArrival,24820,0.8333333333333334,4551
VehicleArrival,24820,0.8333333333333334,4556
VehicleWaiting,24820,0.8571428571428572,4572
VehicleWaiting,24820,0.8571428571428572,4573
Optimize,24820,0.8571428571428572,4574
EnvironmentUpdate,24820,0.8333333333333334,4577
EnvironmentIdle,24820,0.8333333333333334,4578
VehicleUpdatePositionEvent,24822,0.8333333333333334,4569
VehicleUpdatePositionEvent,24823,0.8333333333333334,4570
VehicleUpdatePositionEvent,24825,0.8333333333333334,4571
VehicleWaiting,24826,0.8571428571428572,4563
Optimize,24826,0.8571428571428572,4582
EnvironmentUpdate,24826,0.8333333333333334,4584
EnvironmentIdle,24826,0.8333333333333334,4585
Vehicle Departure,24826,0.8571428571428572,4583
VehicleUpdatePositionEvent,24827,0.8333333333333334,4579
VehicleUpdatePositionEvent,24828,0.8333333333333334,4580
VehicleUpdatePositionEvent,24830,0.8333333333333334,4581
VehicleUpdatePositionEvent,24832,0.8333333333333334,4587
VehicleUpdatePositionEvent,24833,0.8333333333333334,4588
VehicleUpdatePositionEvent,24835,0.8333333333333334,4589
VehicleUpdatePositionEvent,24837,0.8333333333333334,4590
VehicleUpdatePositionEvent,24838,0.8333333333333334,4591
VehicleWaiting,24838,0.8571428571428572,4576
Optimize,24838,0.8571428571428572,4595
EnvironmentUpdate,24838,0.8333333333333334,4597
EnvironmentIdle,24838,0.8333333333333334,4598
Vehicle Departure,24838,0.8571428571428572,4596
VehicleUpdatePositionEvent,24840,0.8333333333333334,4592
VehicleUpdatePositionEvent,24842,0.8333333333333334,4593
VehicleUpdatePositionEvent,24843,0.8333333333333334,4594
VehicleArrival,24843,0.8333333333333334,4586
VehicleWaiting,24843,0.8571428571428572,4603
Optimize,24843,0.8571428571428572,4604
EnvironmentUpdate,24843,0.8333333333333334,4606
EnvironmentIdle,24843,0.8333333333333334,4607
VehicleUpdatePositionEvent,24845,0.8333333333333334,4600
VehicleUpdatePositionEvent,24847,0.8333333333333334,4601
VehicleWaiting,24847,0.8571428571428572,4575
Optimize,24847,0.8571428571428572,4610
EnvironmentUpdate,24847,0.8333333333333334,4612
EnvironmentIdle,24847,0.8333333333333334,4613
Vehicle Departure,24847,0.8571428571428572,4611
VehicleUpdatePositionEvent,24848,0.8333333333333334,4602
VehicleUpdatePositionEvent,24850,0.8333333333333334,4608
VehicleUpdatePositionEvent,24852,0.8333333333333334,4609
VehicleUpdatePositionEvent,24853,0.8333333333333334,4615
VehicleUpdatePositionEvent,24855,0.8333333333333334,4616
VehicleUpdatePositionEvent,24857,0.8333333333333334,4617
VehicleUpdatePositionEvent,24858,0.8333333333333334,4618
VehicleUpdatePositionEvent,24860,0.8333333333333334,4619
VehicleUpdatePositionEvent,24862,0.8333333333333334,4620
VehicleUpdatePositionEvent,24863,0.8333333333333334,4621
VehicleUpdatePositionEvent,24865,0.8333333333333334,4622
VehicleUpdatePositionEvent,24867,0.8333333333333334,4623
VehicleUpdatePositionEvent,24868,0.8333333333333334,4624
VehicleUpdatePositionEvent,24870,0.8333333333333334,4625
VehicleUpdatePositionEvent,24872,0.8333333333333334,4626
VehicleUpdatePositionEvent,24873,0.8333333333333334,4627
VehicleArrival,24873,0.8333333333333334,4614
VehicleWaiting,24873,0.8571428571428572,4631
Optimize,24873,0.8571428571428572,4632
EnvironmentUpdate,24873,0.8333333333333334,4634
EnvironmentIdle,24873,0.8333333333333334,4635
VehicleUpdatePositionEvent,24875,0.8333333333333334,4628
VehicleUpdatePositionEvent,24877,0.8333333333333334,4629
VehicleUpdatePositionEvent,24878,0.8333333333333334,4630
VehicleUpdatePositionEvent,24880,0.8333333333333334,4636
VehicleArrival,24881,0.8333333333333334,4599
VehicleWaiting,24881,0.8571428571428572,4640
Optimize,24881,0.8571428571428572,4641
EnvironmentUpdate,24881,0.8333333333333334,4643
EnvironmentIdle,24881,0.8333333333333334,4644
VehicleUpdatePositionEvent,24882,0.8333333333333334,4637
VehicleUpdatePositionEvent,24883,0.8333333333333334,4638
VehicleUpdatePositionEvent,24885,0.8333333333333334,4639
VehicleUpdatePositionEvent,24887,0.8333333333333334,4645
VehicleUpdatePositionEvent,24888,0.8333333333333334,4646
VehicleUpdatePositionEvent,24890,0.8333333333333334,4647
VehicleUpdatePositionEvent,24892,0.8333333333333334,4648
VehicleUpdatePositionEvent,24893,0.8333333333333334,4649
VehicleWaiting,24893,0.8571428571428572,4633
Optimize,24893,0.8571428571428572,4653
EnvironmentUpdate,24893,0.8333333333333334,4655
EnvironmentIdle,24893,0.8333333333333334,4656
Vehicle Departure,24893,0.8571428571428572,4654
VehicleUpdatePositionEvent,24895,0.8333333333333334,4650
VehicleUpdatePositionEvent,24897,0.8333333333333334,4651
VehicleUpdatePositionEvent,24898,0.8333333333333334,4652
VehicleUpdatePositionEvent,24900,0.8333333333333334,4658
VehicleWaiting,24900,0.8571428571428572,4642
Optimize,24900,0.8571428571428572,4662
EnvironmentUpdate,24900,0.8333333333333334,4664
EnvironmentIdle,24900,0.8333333333333334,4665
Vehicle Departure,24900,0.8571428571428572,4663
VehicleUpdatePositionEvent,24902,0.8333333333333334,4659
VehicleUpdatePositionEvent,24903,0.8333333333333334,4660
VehicleUpdatePositionEvent,24905,0.8333333333333334,4661
VehicleUpdatePositionEvent,24907,0.8333333333333334,4667
VehicleWaiting,24907,0.8571428571428572,4605
Optimize,24907,0.8571428571428572,4671
EnvironmentUpdate,24907,0.8333333333333334,4673
EnvironmentIdle,24907,0.8333333333333334,4674
Vehicle Departure,24907,0.8571428571428572,4672
VehicleUpdatePositionEvent,24908,0.8333333333333334,4668
VehicleArrival,24909,0.8333333333333334,4657
VehicleWaiting,24909,0.8571428571428572,4677
Optimize,24909,0.8571428571428572,4678
EnvironmentUpdate,24909,0.8333333333333334,4680
EnvironmentIdle,24909,0.8333333333333334,4681
VehicleArrival,24910,0.8333333333333334,4666
VehicleUpdatePositionEvent,24910,0.8333333333333334,4669
VehicleWaiting,24910,0.8571428571428572,4682
Optimize,24910,0.8571428571428572,4684
EnvironmentUpdate,24910,0.8333333333333334,4686
EnvironmentIdle,24910,0.8333333333333334,4687
VehicleUpdatePositionEvent,24912,0.8333333333333334,4670
VehicleWaiting,24912,0.8571428571428572,4679
Optimize,24912,0.8571428571428572,4689
EnvironmentUpdate,24912,0.8333333333333334,4691
EnvironmentIdle,24912,0.8333333333333334,4692
Vehicle Departure,24912,0.8571428571428572,4690
VehicleUpdatePositionEvent,24913,0.8333333333333334,4676
VehicleUpdatePositionEvent,24915,0.8333333333333334,4683
VehicleUpdatePositionEvent,24917,0.8333333333333334,4688
VehicleUpdatePositionEvent,24918,0.8333333333333334,4694
VehicleUpdatePositionEvent,24920,0.8333333333333334,4695
VehicleUpdatePositionEvent,24922,0.8333333333333334,4696
VehicleUpdatePositionEvent,24923,0.8333333333333334,4697
VehicleArrival,24923,0.8333333333333334,4693
VehicleWaiting,24923,0.8571428571428572,4701
Optimize,24923,0.8571428571428572,4702
EnvironmentUpdate,24923,0.8333333333333334,4704
EnvironmentIdle,24923,0.8333333333333334,4705
VehicleArrival,24924,0.8333333333333334,4675
VehicleWaiting,24924,0.8571428571428572,4706
Optimize,24924,0.8571428571428572,4707
EnvironmentUpdate,24924,0.8333333333333334,4709
EnvironmentIdle,24924,0.8333333333333334,4710
VehicleUpdatePositionEvent,24925,0.8333333333333334,4698
VehicleWaiting,24926,0.8571428571428572,4703
Optimize,24926,0.8571428571428572,4712
EnvironmentUpdate,24926,0.8333333333333334,4714
EnvironmentIdle,24926,0.8333333333333334,4715
Vehicle Departure,24926,0.8571428571428572,4713
VehicleUpdatePositionEvent,24927,0.8333333333333334,4699
VehicleUpdatePositionEvent,24928,0.8333333333333334,4700
VehicleWaiting,24929,0.8571428571428572,4685
Optimize,24929,0.8571428571428572,4719
EnvironmentUpdate,24929,0.8333333333333334,4721
EnvironmentIdle,24929,0.8333333333333334,4722
Vehicle Departure,24929,0.8571428571428572,4720
VehicleUpdatePositionEvent,24930,0.8333333333333334,4711
VehicleUpdatePositionEvent,24932,0.8333333333333334,4717
VehicleUpdatePositionEvent,24933,0.8333333333333334,4718
VehicleUpdatePositionEvent,24935,0.8333333333333334,4724
VehicleUpdatePositionEvent,24937,0.8333333333333334,4725
VehicleUpdatePositionEvent,24938,0.8333333333333334,4726
VehicleUpdatePositionEvent,24940,0.8333333333333334,4727
VehicleWaiting,24940,0.8571428571428572,4708
Optimize,24940,0.8571428571428572,4731
EnvironmentUpdate,24940,0.8333333333333334,4733
EnvironmentIdle,24940,0.8333333333333334,4734
Vehicle Departure,24940,0.8571428571428572,4732
VehicleUpdatePositionEvent,24942,0.8333333333333334,4728
VehicleUpdatePositionEvent,24943,0.8333333333333334,4729
VehicleUpdatePositionEvent,24945,0.8333333333333334,4730
VehicleArrival,24945,0.8333333333333334,4723
VehicleWaiting,24945,0.8571428571428572,4739
Optimize,24945,0.8571428571428572,4740
EnvironmentUpdate,24945,0.8333333333333334,4742
EnvironmentIdle,24945,0.8333333333333334,4743
VehicleUpdatePositionEvent,24947,0.8333333333333334,4736
VehicleUpdatePositionEvent,24948,0.8333333333333334,4737
VehicleWaiting,24948,0.8571428571428572,4741
Optimize,24948,0.8571428571428572,4746
EnvironmentUpdate,24948,0.8333333333333334,4748
EnvironmentIdle,24948,0.8333333333333334,4749
Vehicle Departure,24948,0.8571428571428572,4747
VehicleArrival,24949,0.8333333333333334,4716
VehicleWaiting,24949,0.8571428571428572,4751
Optimize,24949,0.8571428571428572,4752
EnvironmentUpdate,24949,0.8333333333333334,4754
EnvironmentIdle,24949,0.8333333333333334,4755
VehicleUpdatePositionEvent,24950,0.8333333333333334,4738
VehicleUpdatePositionEvent,24952,0.8333333333333334,4744
VehicleUpdatePositionEvent,24953,0.8333333333333334,4745
VehicleUpdatePositionEvent,24955,0.8333333333333334,4756
VehicleUpdatePositionEvent,24957,0.8333333333333334,4757
VehicleUpdatePositionEvent,24958,0.8333333333333334,4758
VehicleUpdatePositionEvent,24960,0.8333333333333334,4759
VehicleArrival,24960,0.8333333333333334,4750
VehicleWaiting,24960,0.8571428571428572,4763
