Name,Time,Priority,Index
VehicleUpdatePositionEvent,24383,0.8333333333333334,3319
VehicleUpdatePositionEvent,24385,0.8333333333333334,3320
VehicleUpdatePositionEvent,24387,0.8333333333333334,3321
VehicleUpdatePositionEvent,24388,0.8333333333333334,3322
VehicleUpdatePositionEvent,24390,0.8333333333333334,3323
VehicleUpdatePositionEvent,24392,0.8333333333333334,3324
VehicleArrival,24393,0.8333333333333334,3313
VehicleUpdatePositionEvent,24393,0.8333333333333334,3325
VehicleWaiting,24393,0.8571428571428572,3328
VehicleUpdatePositionEvent,24395,0.8333333333333334,3326
VehicleUpdatePositionEvent,24397,0.8333333333333334,3327
VehicleArrival,24397,0.8333333333333334,3297
VehicleWaiting,24397,0.8571428571428572,3333
VehicleUpdatePositionEvent,24398,0.8333333333333334,3329
VehicleWaiting,24399,0.8571428571428572,3330
Vehicle Departure,24399,0.8333333333333334,3336
VehicleUpdatePositionEvent,24400,0.8333333333333334,3331
VehicleUpdatePositionEvent,24402,0.8333333333333334,3332
VehicleUpdatePositionEvent,24403,0.8333333333333334,3335
VehicleUpdatePositionEvent,24405,0.8333333333333334,3338
VehicleUpdatePositionEvent,24407,0.8333333333333334,3339
VehicleArrival,24407,0.8333333333333334,3292
VehicleWaiting,24407,0.8571428571428572,3343
VehicleUpdatePositionEvent,24408,0.8333333333333334,3340
VehicleUpdatePositionEvent,24410,0.8333333333333334,3341
VehicleUpdatePositionEvent,24412,0.8333333333333334,3342
VehicleWaiting,24412,0.8571428571428572,3344
Vehicle Departure,24412,0.8333333333333334,3348
VehicleUpdatePositionEvent,24413,0.8333333333333334,3345
VehicleUpdatePositionEvent,24415,0.8333333333333334,3346
VehicleUpdatePositionEvent,24417,0.8333333333333334,3347
VehicleUpdatePositionEvent,24418,0.8333333333333334,3350
VehicleUpdatePositionEvent,24420,0.8333333333333334,3351
VehicleUpdatePositionEvent,24422,0.8333333333333334,3352
VehicleUpdatePositionEvent,24423,0.8333333333333334,3353
VehicleWaiting,24424,0.8571428571428572,3334
Vehicle Departure,24424,0.8333333333333334,3357
VehicleUpdatePositionEvent,24425,0.8333333333333334,3354
VehicleUpdatePositionEvent,24427,0.8333333333333334,3355
VehicleUpdatePositionEvent,24428,0.8333333333333334,3356
VehicleUpdatePositionEvent,24430,0.8333333333333334,3359
VehicleUpdatePositionEvent,24432,0.8333333333333334,3360
VehicleUpdatePositionEvent,24433,0.8333333333333334,3361
VehicleUpdatePositionEvent,24435,0.8333333333333334,3362
VehicleUpdatePositionEvent,24437,0.8333333333333334,3363
VehicleUpdatePositionEvent,24438,0.8333333333333334,3364
VehicleUpdatePositionEvent,24440,0.8333333333333334,3365
VehicleUpdatePositionEvent,24442,0.8333333333333334,3366
VehicleUpdatePositionEvent,24443,0.8333333333333334,3367
VehicleArrival,24445,0.8333333333333334,3337
VehicleUpdatePositionEvent,24445,0.8333333333333334,3368
VehicleWaiting,24445,0.8571428571428572,3371
VehicleUpdatePositionEvent,24447,0.8333333333333334,3369
VehicleUpdatePositionEvent,24448,0.8333333333333334,3370
VehicleWaiting,24448,0.8571428571428572,3373
Vehicle Departure,24448,0.8333333333333334,3376
VehicleUpdatePositionEvent,24450,0.8333333333333334,3372
VehicleUpdatePositionEvent,24452,0.8333333333333334,3374
VehicleArrival,24452,0.8333333333333334,3358
VehicleWaiting,24452,0.8571428571428572,3380
VehicleUpdatePositionEvent,24453,0.8333333333333334,3375
VehicleUpdatePositionEvent,24455,0.8333333333333334,3378
VehicleUpdatePositionEvent,24457,0.8333333333333334,3379
VehicleUpdatePositionEvent,24458,0.8333333333333334,3382
VehicleUpdatePositionEvent,24460,0.8333333333333334,3383
VehicleUpdatePositionEvent,24462,0.8333333333333334,3384
VehicleWaiting,24462,0.8571428571428572,3381
Vehicle Departure,24462,0.8333333333333334,3388
VehicleUpdatePositionEvent,24463,0.8333333333333334,3385
VehicleUpdatePositionEvent,24465,0.8333333333333334,3386
VehicleUpdatePositionEvent,24467,0.8333333333333334,3387
VehicleUpdatePositionEvent,24468,0.8333333333333334,3390
VehicleUpdatePositionEvent,24470,0.8333333333333334,3391
VehicleUpdatePositionEvent,24472,0.8333333333333334,3392
VehicleUpdatePositionEvent,24473,0.8333333333333334,3393
VehicleUpdatePositionEvent,24475,0.8333333333333334,3394
VehicleArrival,24476,0.8333333333333334,3377
VehicleWaiting,24476,0.8571428571428572,3398
VehicleUpdatePositionEvent,24477,0.8333333333333334,3395
VehicleUpdatePositionEvent,24478,0.8333333333333334,3396
VehicleUpdatePositionEvent,24480,0.8333333333333334,3397
VehicleArrival,24481,0.8333333333333334,3389
VehicleWaiting,24481,0.8571428571428572,3399
Vehicle Departure,24481,0.8333333333333334,3404
VehicleWaiting,24481,0.8571428571428572,3403
VehicleUpdatePositionEvent,24482,0.8333333333333334,3400
VehicleUpdatePositionEvent,24483,0.8333333333333334,3401
VehicleUpdatePositionEvent,24485,0.8333333333333334,3402
VehicleUpdatePositionEvent,24487,0.8333333333333334,3407
VehicleUpdatePositionEvent,24488,0.8333333333333334,3408
VehicleUpdatePositionEvent,24490,0.8333333333333334,3409
VehicleUpdatePositionEvent,24492,0.8333333333333334,3410
VehicleUpdatePositionEvent,24493,0.8333333333333334,3411
VehicleUpdatePositionEvent,24495,0.8333333333333334,3412
VehicleUpdatePositionEvent,24497,0.8333333333333334,3413
VehicleUpdatePositionEvent,24498,0.8333333333333334,3414
VehicleUpdatePositionEvent,24500,0.8333333333333334,3415
VehicleUpdatePositionEvent,24502,0.8333333333333334,3416
VehicleUpdatePositionEvent,24503,0.8333333333333334,3417
VehicleArrival,24504,0.8333333333333334,3405
VehicleWaiting,24504,0.8571428571428572,3421
VehicleUpdatePositionEvent,24505,0.8333333333333334,3418
VehicleUpdatePositionEvent,24507,0.8333333333333334,3419
VehicleUpdatePositionEvent,24508,0.8333333333333334,3420
VehicleUpdatePositionEvent,24510,0.8333333333333334,3423
VehicleUpdatePositionEvent,24512,0.8333333333333334,3424
VehicleUpdatePositionEvent,24513,0.8333333333333334,3425
VehicleUpdatePositionEvent,24515,0.8333333333333334,3426
VehicleUpdatePositionEvent,24517,0.8333333333333334,3427
VehicleArrival,24517,0.8333333333333334,3349
VehicleWaiting,24517,0.8571428571428572,3431
Vehicle Departure,24517,0.8333333333333334,3432
VehicleUpdatePositionEvent,24518,0.8333333333333334,3428
VehicleUpdatePositionEvent,24520,0.8333333333333334,3429
VehicleUpdatePositionEvent,24522,0.8333333333333334,3430
VehicleUpdatePositionEvent,24523,0.8333333333333334,3434
VehicleUpdatePositionEvent,24525,0.8333333333333334,3435
VehicleWaiting,24526,0.8571428571428572,3422
Vehicle Departure,24526,0.8333333333333334,3439
VehicleUpdatePositionEvent,24527,0.8333333333333334,3436
VehicleUpdatePositionEvent,24528,0.8333333333333334,3437
VehicleUpdatePositionEvent,24530,0.8333333333333334,3438
VehicleUpdatePositionEvent,24532,0.8333333333333334,3441
VehicleUpdatePositionEvent,24533,0.8333333333333334,3442
VehicleUpdatePositionEvent,24535,0.8333333333333334,3443
VehicleWaiting,24536,0.8571428571428572,3406
Vehicle Departure,24536,0.8333333333333334,3447
VehicleUpdatePositionEvent,24537,0.8333333333333334,3444
VehicleUpdatePositionEvent,24538,0.8333333333333334,3445
VehicleUpdatePositionEvent,24540,0.8333333333333334,3446
VehicleUpdatePositionEvent,24542,0.8333333333333334,3449
VehicleUpdatePositionEvent,24543,0.8333333333333334,3450
VehicleUpdatePositionEvent,24545,0.8333333333333334,3451
VehicleUpdatePositionEvent,24547,0.8333333333333334,3452
VehicleUpdatePositionEvent,24548,0.8333333333333334,3453
VehicleUpdatePositionEvent,24550,0.8333333333333334,3454
VehicleArrival,24550,0.8333333333333334,3448
VehicleWaiting,24550,0.8571428571428572,3458
VehicleUpdatePositionEvent,24552,0.8333333333333334,3455
VehicleUpdatePositionEvent,24553,0.8333333333333334,3456
VehicleWaiting,24553,0.8571428571428572,3459
Vehicle Departure,24553,0.8333333333333334,3462
VehicleArrival,24554,0.8333333333333334,3440
VehicleWaiting,24554,0.8571428571428572,3464
VehicleUpdatePositionEvent,24555,0.8333333333333334,3457
VehicleUpdatePositionEvent,24557,0.8333333333333334,3460
VehicleWaiting,24557,0.8571428571428572,3465
Vehicle Departure,24557,0.8333333333333334,3468
VehicleUpdatePositionEvent,24558,0.8333333333333334,3461
VehicleUpdatePositionEvent,24560,0.8333333333333334,3466
VehicleUpdatePositionEvent,24562,0.8333333333333334,3467
VehicleUpdatePositionEvent,24563,0.8333333333333334,3470
VehicleUpdatePositionEvent,24565,0.8333333333333334,3471
VehicleUpdatePositionEvent,24567,0.8333333333333334,3472
VehicleUpdatePositionEvent,24568,0.8333333333333334,3473
VehicleArrival,24568,0.8333333333333334,3469
VehicleWaiting,24568,0.8571428571428572,3477
VehicleUpdatePositionEvent,24570,0.8333333333333334,3474
VehicleUpdatePositionEvent,24572,0.8333333333333334,3475
VehicleUpdatePositionEvent,24573,0.8333333333333334,3476
VehicleUpdatePositionEvent,24575,0.8333333333333334,3479
VehicleUpdatePositionEvent,24577,0.8333333333333334,3480
VehicleUpdatePositionEvent,24578,0.8333333333333334,3481
VehicleArrival,24580,0.8333333333333334,3463
VehicleUpdatePositionEvent,24580,0.8333333333333334,3482
VehicleWaiting,24580,0.8571428571428572,3485
VehicleUpdatePositionEvent,24582,0.8333333333333334,3483
VehicleUpdatePositionEvent,24583,0.8333333333333334,3484
VehicleWaiting,24583,0.8571428571428572,3478
Vehicle Departure,24583,0.8333333333333334,3490
VehicleUpdatePositionEvent,24585,0.8333333333333334,3486
VehicleArrival,24586,0.8333333333333334,3433
VehicleWaiting,24586,0.8571428571428572,3493
VehicleBoarding,24586,0.8571428571428572,3494
PassengerToBoard,24586,0.8333333333333334,3495
VehicleBoarded,24586,0.8333333333333334,3496
VehicleWaiting,24586,0.8571428571428572,3497
Vehicle Departure,24586,0.8333333333333334,3498
VehicleUpdatePositionEvent,24587,0.8333333333333334,3488
VehicleUpdatePositionEvent,24588,0.8333333333333334,3489
VehicleUpdatePositionEvent,24590,0.8333333333333334,3492
VehicleUpdatePositionEvent,24592,0.8333333333333334,3500
VehicleUpdatePositionEvent,24593,0.8333333333333334,3501
VehicleUpdatePositionEvent,24595,0.8333333333333334,3502
VehicleUpdatePositionEvent,24597,0.8333333333333334,3503
VehicleUpdatePositionEvent,24598,0.8333333333333334,3504
VehicleUpdatePositionEvent,24600,0.8333333333333334,3505
VehicleWaiting,24600,0.8571428571428572,3487
Vehicle Departure,24600,0.8333333333333334,3509
VehicleUpdatePositionEvent,24602,0.8333333333333334,3506
VehicleUpdatePositionEvent,24603,0.8333333333333334,3507
VehicleUpdatePositionEvent,24605,0.8333333333333334,3508
VehicleUpdatePositionEvent,24607,0.8333333333333334,3511
VehicleUpdatePositionEvent,24608,0.8333333333333334,3512
VehicleUpdatePositionEvent,24610,0.8333333333333334,3513
VehicleUpdatePositionEvent,24612,0.8333333333333334,3514
VehicleUpdatePositionEvent,24613,0.8333333333333334,3515
VehicleUpdatePositionEvent,24615,0.8333333333333334,3516
VehicleArrival,24616,0.8333333333333334,3510
VehicleWaiting,24616,0.8571428571428572,3520
VehicleUpdatePositionEvent,24617,0.8333333333333334,3517
VehicleUpdatePositionEvent,24618,0.8333333333333334,3518
VehicleUpdatePositionEvent,24620,0.8333333333333334,3519
VehicleArrival,24621,0.8333333333333334,3491
VehicleWaiting,24621,0.8571428571428572,3525
VehicleUpdatePositionEvent,24622,0.8333333333333334,3522
VehicleUpdatePositionEvent,24623,0.8333333333333334,3523
VehicleUpdatePositionEvent,24625,0.8333333333333334,3524
VehicleWaiting,24625,0.8571428571428572,3521
Vehicle Departure,24625,0.8333333333333334,3530
VehicleUpdatePositionEvent,24627,0.8333333333333334,3527
VehicleUpdatePositionEvent,24628,0.8333333333333334,3528
VehicleWaiting,24629,0.8571428571428572,3526
Vehicle Departure,24629,0.8333333333333334,3534
VehicleUpdatePositionEvent,24630,0.8333333333333334,3529
VehicleUpdatePositionEvent,24632,0.8333333333333334,3532
VehicleUpdatePositionEvent,24633,0.8333333333333334,3533
VehicleUpdatePositionEvent,24635,0.8333333333333334,3536
VehicleUpdatePositionEvent,24637,0.8333333333333334,3537
VehicleUpdatePositionEvent,24638,0.8333333333333334,3538
VehicleUpdatePositionEvent,24640,0.8333333333333334,3539
VehicleArrival,24641,0.8333333333333334,3531
VehicleWaiting,24641,0.8571428571428572,3543
VehicleUpdatePositionEvent,24642,0.8333333333333334,3540
VehicleUpdatePositionEvent,24643,0.8333333333333334,3541
VehicleWaiting,24644,0.8571428571428572,3544
Vehicle Departure,24644,0.8333333333333334,3547
VehicleArrival,24645,0.8333333333333334,3535
VehicleUpdatePositionEvent,24645,0.8333333333333334,3542
VehicleWaiting,24645,0.8571428571428572,3549
VehicleUpdatePositionEvent,24647,0.8333333333333334,3545
VehicleUpdatePositionEvent,24648,0.8333333333333334,3546
VehicleWaiting,24648,0.8571428571428572,3551
Vehicle Departure,24648,0.8333333333333334,3554
VehicleArrival,24649,0.8333333333333334,3499
VehicleWaiting,24649,0.8571428571428572,3556
Vehicle Departure,24649,0.8333333333333334,3557
VehicleUpdatePositionEvent,24650,0.8333333333333334,3550
VehicleUpdatePositionEvent,24652,0.8333333333333334,3552
VehicleUpdatePositionEvent,24653,0.8333333333333334,3553
VehicleUpdatePositionEvent,24655,0.8333333333333334,3559
VehicleUpdatePositionEvent,24657,0.8333333333333334,3560
VehicleArrival,24657,0.8333333333333334,3555
VehicleWaiting,24657,0.8571428571428572,3564
VehicleUpdatePositionEvent,24658,0.8333333333333334,3561
VehicleUpdatePositionEvent,24660,0.8333333333333334,3562
VehicleUpdatePositionEvent,24662,0.8333333333333334,3563
VehicleUpdatePositionEvent,24663,0.8333333333333334,3566
VehicleUpdatePositionEvent,24665,0.8333333333333334,3567
VehicleUpdatePositionEvent,24667,0.8333333333333334,3568
VehicleUpdatePositionEvent,24668,0.8333333333333334,3569
VehicleWaiting,24668,0.8571428571428572,3565
Vehicle Departure,24668,0.8333333333333334,3573
VehicleUpdatePositionEvent,24670,0.8333333333333334,3570
VehicleUpdatePositionEvent,24672,0.8333333333333334,3571
VehicleUpdatePositionEvent,24673,0.8333333333333334,3572
VehicleUpdatePositionEvent,24675,0.8333333333333334,3575
VehicleUpdatePositionEvent,24677,0.8333333333333334,3576
VehicleUpdatePositionEvent,24678,0.8333333333333334,3577
VehicleUpdatePositionEvent,24680,0.8333333333333334,3578
VehicleUpdatePositionEvent,24682,0.8333333333333334,3579
VehicleUpdatePositionEvent,24683,0.8333333333333334,3580
VehicleArrival,24683,0.8333333333333334,3548
PassengerAlighting,24683,0.8333333333333334,3584
VehicleAlighted,24683,0.8333333333333334,3585
VehicleWaiting,24683,0.8571428571428572,3586
VehicleArrival,24685,0.8333333333333334,3558
VehicleUpdatePositionEvent,24685,0.8333333333333334,3581
VehicleWaiting,24685,0.8571428571428572,3588
Vehicle Departure,24685,0.8333333333333334,3590
VehicleUpdatePositionEvent,24687,0.8333333333333334,3582
VehicleUpdatePositionEvent,24688,0.8333333333333334,3583
VehicleUpdatePositionEvent,24690,0.8333333333333334,3589
VehicleUpdatePositionEvent,24692,0.8333333333333334,3592
VehicleUpdatePositionEvent,24693,0.8333333333333334,3593
VehicleUpdatePositionEvent,24695,0.8333333333333334,3594
VehicleUpdatePositionEvent,24697,0.8333333333333334,3595
VehicleUpdatePositionEvent,24698,0.8333333333333334,3596
VehicleUpdatePositionEvent,24700,0.8333333333333334,3597
VehicleUpdatePositionEvent,24702,0.8333333333333334,3598
VehicleUpdatePositionEvent,24703,0.8333333333333334,3599
VehicleArrival,24703,0.8333333333333334,3591
VehicleWaiting,24703,0.8571428571428572,3603
Vehicle Departure,24703,0.8333333333333334,3604
VehicleUpdatePositionEvent,24705,0.8333333333333334,3600
VehicleWaiting,24705,0.8571428571428572,3587
Vehicle Departure,24705,0.8333333333333334,3607
VehicleUpdatePositionEvent,24707,0.8333333333333334,3601
VehicleUpdatePositionEvent,24708,0.8333333333333334,3602
VehicleUpdatePositionEvent,24710,0.8333333333333334,3606
VehicleUpdatePositionEvent,24712,0.8333333333333334,3609
VehicleUpdatePositionEvent,24713,0.8333333333333334,3610
VehicleUpdatePositionEvent,24715,0.8333333333333334,3611
VehicleUpdatePositionEvent,24717,0.8333333333333334,3612
VehicleArrival,24717,0.8333333333333334,3574
VehicleWaiting,24717,0.8571428571428572,3616
VehicleUpdatePositionEvent,24718,0.8333333333333334,3613
VehicleArrival,24720,0.8333333333333334,3608
VehicleUpdatePositionEvent,24720,0.8333333333333334,3614
VehicleWaiting,24720,0.8571428571428572,3619
VehicleUpdatePositionEvent,24722,0.8333333333333334,3615
VehicleUpdatePositionEvent,24723,0.8333333333333334,3618
VehicleUpdatePositionEvent,24725,0.8333333333333334,3620
VehicleUpdatePositionEvent,24727,0.8333333333333334,3622
VehicleUpdatePositionEvent,24728,0.8333333333333334,3623
VehicleWaiting,24729,0.8571428571428572,3621
Vehicle Departure,24729,0.8333333333333334,3627
VehicleUpdatePositionEvent,24730,0.8333333333333334,3624
VehicleUpdatePositionEvent,24732,0.8333333333333334,3625
VehicleUpdatePositionEvent,24733,0.8333333333333334,3626
VehicleUpdatePositionEvent,24735,0.8333333333333334,3629
VehicleUpdatePositionEvent,24737,0.8333333333333334,3630
VehicleArrival,24738,0.8333333333333334,3605
VehicleUpdatePositionEvent,24738,0.8333333333333334,3631
VehicleWaiting,24738,0.8571428571428572,3634
VehicleUpdatePositionEvent,24740,0.8333333333333334,3632
VehicleWaiting,24741,0.8571428571428572,3636
Vehicle Departure,24741,0.8333333333333334,3638
VehicleWaiting,24741,0.8571428571428572,3617
Vehicle Departure,24741,0.8333333333333334,3640
VehicleUpdatePositionEvent,24742,0.8333333333333334,3633
VehicleUpdatePositionEvent,24743,0.8333333333333334,3635
VehicleArrival,24743,0.8333333333333334,3641
VehicleWaiting,24743,0.8571428571428572,3644
VehicleUpdatePositionEvent,24745,0.8333333333333334,3637
VehicleUpdatePositionEvent,24747,0.8333333333333334,3642
VehicleUpdatePositionEvent,24748,0.8333333333333334,3643
VehicleUpdatePositionEvent,24750,0.8333333333333334,3646
VehicleUpdatePositionEvent,24752,0.8333333333333334,3647
VehicleUpdatePositionEvent,24753,0.8333333333333334,3648
VehicleUpdatePositionEvent,24755,0.8333333333333334,3649
VehicleUpdatePositionEvent,24757,0.8333333333333334,3650
VehicleUpdatePositionEvent,24758,0.8333333333333334,3651
VehicleUpdatePositionEvent,24760,0.8333333333333334,3652
VehicleUpdatePositionEvent,24762,0.8333333333333334,3653
VehicleUpdatePositionEvent,24763,0.8333333333333334,3654
VehicleWaiting,24763,0.8571428571428572,3645
Vehicle Departure,24763,0.8333333333333334,3658
VehicleArrival,24764,0.8333333333333334,3628
VehicleWaiting,24764,0.8571428571428572,3660
VehicleUpdatePositionEvent,24765,0.8333333333333334,3655
VehicleUpdatePositionEvent,24767,0.8333333333333334,3656
VehicleUpdatePositionEvent,24768,0.8333333333333334,3657
VehicleWaiting,24768,0.8571428571428572,3661
Vehicle Departure,24768,0.8333333333333334,3665
VehicleArrival,24770,0.8333333333333334,3639
VehicleUpdatePositionEvent,24770,0.8333333333333334,3662
VehicleWaiting,24770,0.8571428571428572,3667
VehicleUpdatePositionEvent,24772,0.8333333333333334,3663
VehicleUpdatePositionEvent,24773,0.8333333333333334,3664
VehicleArrival,24775,0.8333333333333334,3659
VehicleUpdatePositionEvent,24775,0.8333333333333334,3668
VehicleWaiting,24775,0.8571428571428572,3672
VehicleUpdatePositionEvent,24777,0.8333333333333334,3670
VehicleUpdatePositionEvent,24778,0.8333333333333334,3671
VehicleUpdatePositionEvent,24780,0.8333333333333334,3673
VehicleUpdatePositionEvent,24782,0.8333333333333334,3675
VehicleWaiting,24782,0.8571428571428572,3674
Vehicle Departure,24782,0.8333333333333334,3679
VehicleUpdatePositionEvent,24783,0.8333333333333334,3676
VehicleUpdatePositionEvent,24785,0.8333333333333334,3677
VehicleArrival,24785,0.8333333333333334,3666
VehicleWaiting,24785,0.8571428571428572,3683
VehicleUpdatePositionEvent,24787,0.8333333333333334,3678
VehicleUpdatePositionEvent,24788,0.8333333333333334,3681
VehicleUpdatePositionEvent,24790,0.8333333333333334,3682
VehicleUpdatePositionEvent,24792,0.8333333333333334,3685
VehicleWaiting,24792,0.8571428571428572,3669
Vehicle Departure,24792,0.8333333333333334,3689
VehicleUpdatePositionEvent,24793,0.8333333333333334,3686
VehicleUpdatePositionEvent,24795,0.8333333333333334,3687
VehicleUpdatePositionEvent,24797,0.8333333333333334,3688
VehicleUpdatePositionEvent,24798,0.8333333333333334,3691
VehicleUpdatePositionEvent,24800,0.8333333333333334,3692
VehicleArrival,24801,0.8333333333333334,3680
VehicleWaiting,24801,0.8571428571428572,3696
VehicleUpdatePositionEvent,24802,0.8333333333333334,3693
VehicleUpdatePositionEvent,24803,0.8333333333333334,3694
VehicleWaiting,24803,0.8571428571428572,3684
Vehicle Departure,24803,0.8333333333333334,3700
VehicleWaiting,24804,0.8571428571428572,3697
Vehicle Departure,24804,0.8333333333333334,3702
VehicleUpdatePositionEvent,24805,0.8333333333333334,3695
VehicleUpdatePositionEvent,24807,0.8333333333333334,3698
VehicleUpdatePositionEvent,24808,0.8333333333333334,3699
VehicleUpdatePositionEvent,24810,0.8333333333333334,3704
VehicleArrival,24811,0.8333333333333334,3690
VehicleWaiting,24811,0.8571428571428572,3708
VehicleUpdatePositionEvent,24812,0.8333333333333334,3705
VehicleUpdatePositionEvent,24813,0.8333333333333334,3706
VehicleUpdatePositionEvent,24815,0.8333333333333334,3707
VehicleUpdatePositionEvent,24817,0.8333333333333334,3710
VehicleUpdatePositionEvent,24818,0.8333333333333334,3711
VehicleArrival,24820,0.8333333333333334,3701
VehicleUpdatePositionEvent,24820,0.8333333333333334,3712
VehicleArrival,24820,0.8333333333333334,3703
VehicleWaiting,24820,0.8571428571428572,3715
VehicleWaiting,24820,0.8571428571428572,3717
VehicleUpdatePositionEvent,24822,0.8333333333333334,3713
VehicleUpdatePositionEvent,24823,0.8333333333333334,3714
VehicleUpdatePositionEvent,24825,0.8333333333333334,3716
VehicleWaiting,24826,0.8571428571428572,3709
Vehicle Departure,24826,0.8333333333333334,3723
VehicleUpdatePositionEvent,24827,0.8333333333333334,3720
VehicleUpdatePositionEvent,24828,0.8333333333333334,3721
VehicleUpdatePositionEvent,24830,0.8333333333333334,3722
VehicleUpdatePositionEvent,24832,0.8333333333333334,3725
VehicleUpdatePositionEvent,24833,0.8333333333333334,3726
VehicleUpdatePositionEvent,24835,0.8333333333333334,3727
VehicleUpdatePositionEvent,24837,0.8333333333333334,3728
VehicleUpdatePositionEvent,24838,0.8333333333333334,3729
VehicleWaiting,24838,0.8571428571428572,3719
Vehicle Departure,24838,0.8333333333333334,3733
VehicleUpdatePositionEvent,24840,0.8333333333333334,3730
VehicleUpdatePositionEvent,24842,0.8333333333333334,3731
VehicleUpdatePositionEvent,24843,0.8333333333333334,3732
VehicleArrival,24843,0.8333333333333334,3724
VehicleWaiting,24843,0.8571428571428572,3738
VehicleUpdatePositionEvent,24845,0.8333333333333334,3735
VehicleUpdatePositionEvent,24847,0.8333333333333334,3736
VehicleWaiting,24847,0.8571428571428572,3718
Vehicle Departure,24847,0.8333333333333334,3742
VehicleUpdatePositionEvent,24848,0.8333333333333334,3737
VehicleUpdatePositionEvent,24850,0.8333333333333334,3740
VehicleUpdatePositionEvent,24852,0.8333333333333334,3741
VehicleUpdatePositionEvent,24853,0.8333333333333334,3744
VehicleUpdatePositionEvent,24855,0.8333333333333334,3745
VehicleUpdatePositionEvent,24857,0.8333333333333334,3746
VehicleUpdatePositionEvent,24858,0.8333333333333334,3747
VehicleUpdatePositionEvent,24860,0.8333333333333334,3748
VehicleUpdatePositionEvent,24862,0.8333333333333334,3749
VehicleUpdatePositionEvent,24863,0.8333333333333334,3750
VehicleUpdatePositionEvent,24865,0.8333333333333334,3751
VehicleUpdatePositionEvent,24867,0.8333333333333334,3752
VehicleUpdatePositionEvent,24868,0.8333333333333334,3753
VehicleUpdatePositionEvent,24870,0.8333333333333334,3754
VehicleUpdatePositionEvent,24872,0.8333333333333334,3755
VehicleUpdatePositionEvent,24873,0.8333333333333334,3756
VehicleArrival,24873,0.8333333333333334,3743
VehicleWaiting,24873,0.8571428571428572,3760
VehicleUpdatePositionEvent,24875,0.8333333333333334,3757
VehicleUpdatePositionEvent,24877,0.8333333333333334,3758
VehicleUpdatePositionEvent,24878,0.8333333333333334,3759
VehicleUpdatePositionEvent,24880,0.8333333333333334,3762
VehicleArrival,24881,0.8333333333333334,3734
VehicleWaiting,24881,0.8571428571428572,3766
VehicleUpdatePositionEvent,24882,0.8333333333333334,3763
VehicleUpdatePositionEvent,24883,0.8333333333333334,3764
VehicleUpdatePositionEvent,24885,0.8333333333333334,3765
VehicleUpdatePositionEvent,24887,0.8333333333333334,3768
VehicleUpdatePositionEvent,24888,0.8333333333333334,3769
VehicleUpdatePositionEvent,24890,0.8333333333333334,3770
VehicleUpdatePositionEvent,24892,0.8333333333333334,3771
VehicleUpdatePositionEvent,24893,0.8333333333333334,3772
VehicleWaiting,24893,0.8571428571428572,3761
Vehicle Departure,24893,0.8333333333333334,3776
VehicleUpdatePositionEvent,24895,0.8333333333333334,3773
VehicleUpdatePositionEvent,24897,0.8333333333333334,3774
VehicleUpdatePositionEvent,24898,0.8333333333333334,3775
VehicleUpdatePositionEvent,24900,0.8333333333333334,3778
VehicleWaiting,24900,0.8571428571428572,3767
Vehicle Departure,24900,0.8333333333333334,3782
VehicleUpdatePositionEvent,24902,0.8333333333333334,3779
VehicleUpdatePositionEvent,24903,0.8333333333333334,3780
VehicleUpdatePositionEvent,24905,0.8333333333333334,3781
VehicleUpdatePositionEvent,24907,0.8333333333333334,3784
VehicleWaiting,24907,0.8571428571428572,3739
Vehicle Departure,24907,0.8333333333333334,3788
VehicleUpdatePositionEvent,24908,0.8333333333333334,3785
VehicleArrival,24909,0.8333333333333334,3777
VehicleWaiting,24909,0.8571428571428572,3791
VehicleArrival,24910,0.8333333333333334,3783
VehicleUpdatePositionEvent,24910,0.8333333333333334,3786
VehicleWaiting,24910,0.8571428571428572,3793
VehicleUpdatePositionEvent,24912,0.8333333333333334,3787
VehicleWaiting,24912,0.8571428571428572,3792
Vehicle Departure,24912,0.8333333333333334,3797
VehicleUpdatePositionEvent,24913,0.8333333333333334,3790
VehicleUpdatePositionEvent,24915,0.8333333333333334,3794
VehicleUpdatePositionEvent,24917,0.8333333333333334,3796
VehicleUpdatePositionEvent,24918,0.8333333333333334,3799
VehicleUpdatePositionEvent,24920,0.8333333333333334,3800
VehicleUpdatePositionEvent,24922,0.8333333333333334,3801
VehicleArrival,24923,0.8333333333333334,3798
VehicleUpdatePositionEvent,24923,0.8333333333333334,3802
VehicleWaiting,24923,0.8571428571428572,3805
VehicleArrival,24924,0.8333333333333334,3789
VehicleWaiting,24924,0.8571428571428572,3808
VehicleUpdatePositionEvent,24925,0.8333333333333334,3803
VehicleWaiting,24926,0.8571428571428572,3807
Vehicle Departure,24926,0.8333333333333334,3811
VehicleUpdatePositionEvent,24927,0.8333333333333334,3804
VehicleUpdatePositionEvent,24928,0.8333333333333334,3806
VehicleWaiting,24929,0.8571428571428572,3795
Vehicle Departure,24929,0.8333333333333334,3815
VehicleUpdatePositionEvent,24930,0.8333333333333334,3810
VehicleUpdatePositionEvent,24932,0.8333333333333334,3813
VehicleUpdatePositionEvent,24933,0.8333333333333334,3814
VehicleUpdatePositionEvent,24935,0.8333333333333334,3817
VehicleUpdatePositionEvent,24937,0.8333333333333334,3818
VehicleUpdatePositionEvent,24938,0.8333333333333334,3819
