Name,Time,Priority,Index
VehicleUpdatePositionEvent,24735,0.8333333333333334,3478
VehicleUpdatePositionEvent,24737,0.8333333333333334,3479
VehicleArrival,24738,0.8333333333333334,3454
VehicleUpdatePositionEvent,24738,0.8333333333333334,3480
VehicleWaiting,24738,0.8571428571428572,3483
VehicleUpdatePositionEvent,24740,0.8333333333333334,3481
VehicleWaiting,24741,0.8571428571428572,3485
Vehicle Departure,24741,0.8333333333333334,3487
VehicleWaiting,24741,0.8571428571428572,3466
Vehicle Departure,24741,0.8333333333333334,3489
VehicleUpdatePositionEvent,24742,0.8333333333333334,3482
VehicleUpdatePositionEvent,24743,0.8333333333333334,3484
VehicleArrival,24743,0.8333333333333334,3490
VehicleWaiting,24743,0.8571428571428572,3493
VehicleUpdatePositionEvent,24745,0.8333333333333334,3486
VehicleUpdatePositionEvent,24747,0.8333333333333334,3491
VehicleUpdatePositionEvent,24748,0.8333333333333334,3492
VehicleUpdatePositionEvent,24750,0.8333333333333334,3495
VehicleUpdatePositionEvent,24752,0.8333333333333334,3496
VehicleUpdatePositionEvent,24753,0.8333333333333334,3497
VehicleUpdatePositionEvent,24755,0.8333333333333334,3498
VehicleUpdatePositionEvent,24757,0.8333333333333334,3499
VehicleUpdatePositionEvent,24758,0.8333333333333334,3500
VehicleUpdatePositionEvent,24760,0.8333333333333334,3501
VehicleUpdatePositionEvent,24762,0.8333333333333334,3502
VehicleUpdatePositionEvent,24763,0.8333333333333334,3503
VehicleWaiting,24763,0.8571428571428572,3494
Vehicle Departure,24763,0.8333333333333334,3507
VehicleArrival,24764,0.8333333333333334,3477
VehicleWaiting,24764,0.8571428571428572,3509
VehicleUpdatePositionEvent,24765,0.8333333333333334,3504
VehicleUpdatePositionEvent,24767,0.8333333333333334,3505
VehicleUpdatePositionEvent,24768,0.8333333333333334,3506
VehicleWaiting,24768,0.8571428571428572,3510
Vehicle Departure,24768,0.8333333333333334,3514
VehicleArrival,24770,0.8333333333333334,3488
VehicleUpdatePositionEvent,24770,0.8333333333333334,3511
VehicleWaiting,24770,0.8571428571428572,3516
VehicleUpdatePositionEvent,24772,0.8333333333333334,3512
VehicleUpdatePositionEvent,24773,0.8333333333333334,3513
VehicleArrival,24775,0.8333333333333334,3508
VehicleUpdatePositionEvent,24775,0.8333333333333334,3517
VehicleWaiting,24775,0.8571428571428572,3521
VehicleUpdatePositionEvent,24777,0.8333333333333334,3519
VehicleUpdatePositionEvent,24778,0.8333333333333334,3520
VehicleUpdatePositionEvent,24780,0.8333333333333334,3522
VehicleUpdatePositionEvent,24782,0.8333333333333334,3524
VehicleWaiting,24782,0.8571428571428572,3523
Vehicle Departure,24782,0.8333333333333334,3528
VehicleUpdatePositionEvent,24783,0.8333333333333334,3525
VehicleUpdatePositionEvent,24785,0.8333333333333334,3526
VehicleArrival,24785,0.8333333333333334,3515
VehicleWaiting,24785,0.8571428571428572,3532
VehicleUpdatePositionEvent,24787,0.8333333333333334,3527
VehicleUpdatePositionEvent,24788,0.8333333333333334,3530
VehicleUpdatePositionEvent,24790,0.8333333333333334,3531
VehicleUpdatePositionEvent,24792,0.8333333333333334,3534
VehicleWaiting,24792,0.8571428571428572,3518
Vehicle Departure,24792,0.8333333333333334,3538
VehicleUpdatePositionEvent,24793,0.8333333333333334,3535
VehicleUpdatePositionEvent,24795,0.8333333333333334,3536
VehicleUpdatePositionEvent,24797,0.8333333333333334,3537
VehicleUpdatePositionEvent,24798,0.8333333333333334,3540
VehicleUpdatePositionEvent,24800,0.8333333333333334,3541
VehicleArrival,24801,0.8333333333333334,3529
VehicleWaiting,24801,0.8571428571428572,3545
VehicleUpdatePositionEvent,24802,0.8333333333333334,3542
VehicleUpdatePositionEvent,24803,0.8333333333333334,3543
VehicleWaiting,24803,0.8571428571428572,3533
Vehicle Departure,24803,0.8333333333333334,3549
VehicleWaiting,24804,0.8571428571428572,3546
Vehicle Departure,24804,0.8333333333333334,3551
VehicleUpdatePositionEvent,24805,0.8333333333333334,3544
VehicleUpdatePositionEvent,24807,0.8333333333333334,3547
VehicleUpdatePositionEvent,24808,0.8333333333333334,3548
VehicleUpdatePositionEvent,24810,0.8333333333333334,3553
VehicleArrival,24811,0.8333333333333334,3539
VehicleWaiting,24811,0.8571428571428572,3557
VehicleUpdatePositionEvent,24812,0.8333333333333334,3554
VehicleUpdatePositionEvent,24813,0.8333333333333334,3555
VehicleUpdatePositionEvent,24815,0.8333333333333334,3556
VehicleUpdatePositionEvent,24817,0.8333333333333334,3559
VehicleUpdatePositionEvent,24818,0.8333333333333334,3560
VehicleArrival,24820,0.8333333333333334,3550
VehicleUpdatePositionEvent,24820,0.8333333333333334,3561
VehicleArrival,24820,0.8333333333333334,3552
VehicleWaiting,24820,0.8571428571428572,3564
VehicleWaiting,24820,0.8571428571428572,3566
VehicleUpdatePositionEvent,24822,0.8333333333333334,3562
VehicleUpdatePositionEvent,24823,0.8333333333333334,3563
VehicleUpdatePositionEvent,24825,0.8333333333333334,3565
VehicleWaiting,24826,0.8571428571428572,3558
Vehicle Departure,24826,0.8333333333333334,3572
VehicleUpdatePositionEvent,24827,0.8333333333333334,3569
VehicleUpdatePositionEvent,24828,0.8333333333333334,3570
VehicleUpdatePositionEvent,24830,0.8333333333333334,3571
VehicleUpdatePositionEvent,24832,0.8333333333333334,3574
VehicleUpdatePositionEvent,24833,0.8333333333333334,3575
VehicleUpdatePositionEvent,24835,0.8333333333333334,3576
VehicleUpdatePositionEvent,24837,0.8333333333333334,3577
VehicleUpdatePositionEvent,24838,0.8333333333333334,3578
VehicleWaiting,24838,0.8571428571428572,3568
Vehicle Departure,24838,0.8333333333333334,3582
VehicleUpdatePositionEvent,24840,0.8333333333333334,3579
VehicleUpdatePositionEvent,24842,0.8333333333333334,3580
VehicleUpdatePositionEvent,24843,0.8333333333333334,3581
VehicleArrival,24843,0.8333333333333334,3573
VehicleWaiting,24843,0.8571428571428572,3587
VehicleUpdatePositionEvent,24845,0.8333333333333334,3584
VehicleUpdatePositionEvent,24847,0.8333333333333334,3585
VehicleWaiting,24847,0.8571428571428572,3567
Vehicle Departure,24847,0.8333333333333334,3591
VehicleUpdatePositionEvent,24848,0.8333333333333334,3586
VehicleUpdatePositionEvent,24850,0.8333333333333334,3589
VehicleUpdatePositionEvent,24852,0.8333333333333334,3590
VehicleUpdatePositionEvent,24853,0.8333333333333334,3593
VehicleUpdatePositionEvent,24855,0.8333333333333334,3594
VehicleUpdatePositionEvent,24857,0.8333333333333334,3595
VehicleUpdatePositionEvent,24858,0.8333333333333334,3596
VehicleUpdatePositionEvent,24860,0.8333333333333334,3597
VehicleUpdatePositionEvent,24862,0.8333333333333334,3598
VehicleUpdatePositionEvent,24863,0.8333333333333334,3599
VehicleUpdatePositionEvent,24865,0.8333333333333334,3600
VehicleUpdatePositionEvent,24867,0.8333333333333334,3601
VehicleUpdatePositionEvent,24868,0.8333333333333334,3602
VehicleUpdatePositionEvent,24870,0.8333333333333334,3603
VehicleUpdatePositionEvent,24872,0.8333333333333334,3604
VehicleUpdatePositionEvent,24873,0.8333333333333334,3605
VehicleArrival,24873,0.8333333333333334,3592
VehicleWaiting,24873,0.8571428571428572,3609
VehicleUpdatePositionEvent,24875,0.8333333333333334,3606
VehicleUpdatePositionEvent,24877,0.8333333333333334,3607
VehicleUpdatePositionEvent,24878,0.8333333333333334,3608
VehicleUpdatePositionEvent,24880,0.8333333333333334,3611
VehicleArrival,24881,0.8333333333333334,3583
VehicleWaiting,24881,0.8571428571428572,3615
VehicleUpdatePositionEvent,24882,0.8333333333333334,3612
VehicleUpdatePositionEvent,24883,0.8333333333333334,3613
VehicleUpdatePositionEvent,24885,0.8333333333333334,3614
VehicleUpdatePositionEvent,24887,0.8333333333333334,3617
VehicleUpdatePositionEvent,24888,0.8333333333333334,3618
VehicleUpdatePositionEvent,24890,0.8333333333333334,3619
VehicleUpdatePositionEvent,24892,0.8333333333333334,3620
VehicleUpdatePositionEvent,24893,0.8333333333333334,3621
VehicleWaiting,24893,0.8571428571428572,3610
Vehicle Departure,24893,0.8333333333333334,3625
VehicleUpdatePositionEvent,24895,0.8333333333333334,3622
VehicleUpdatePositionEvent,24897,0.8333333333333334,3623
VehicleUpdatePositionEvent,24898,0.8333333333333334,3624
VehicleUpdatePositionEvent,24900,0.8333333333333334,3627
VehicleWaiting,24900,0.8571428571428572,3616
Vehicle Departure,24900,0.8333333333333334,3631
VehicleUpdatePositionEvent,24902,0.8333333333333334,3628
VehicleUpdatePositionEvent,24903,0.8333333333333334,3629
VehicleUpdatePositionEvent,24905,0.8333333333333334,3630
VehicleUpdatePositionEvent,24907,0.8333333333333334,3633
VehicleWaiting,24907,0.8571428571428572,3588
Vehicle Departure,24907,0.8333333333333334,3637
VehicleUpdatePositionEvent,24908,0.8333333333333334,3634
VehicleArrival,24909,0.8333333333333334,3626
VehicleWaiting,24909,0.8571428571428572,3640
VehicleArrival,24910,0.8333333333333334,3632
VehicleUpdatePositionEvent,24910,0.8333333333333334,3635
VehicleWaiting,24910,0.8571428571428572,3642
VehicleUpdatePositionEvent,24912,0.8333333333333334,3636
VehicleWaiting,24912,0.8571428571428572,3641
Vehicle Departure,24912,0.8333333333333334,3646
VehicleUpdatePositionEvent,24913,0.8333333333333334,3639
VehicleUpdatePositionEvent,24915,0.8333333333333334,3643
VehicleUpdatePositionEvent,24917,0.8333333333333334,3645
VehicleUpdatePositionEvent,24918,0.8333333333333334,3648
VehicleUpdatePositionEvent,24920,0.8333333333333334,3649
VehicleUpdatePositionEvent,24922,0.8333333333333334,3650
VehicleArrival,24923,0.8333333333333334,3647
VehicleUpdatePositionEvent,24923,0.8333333333333334,3651
VehicleWaiting,24923,0.8571428571428572,3654
VehicleArrival,24924,0.8333333333333334,3638
VehicleWaiting,24924,0.8571428571428572,3657
VehicleUpdatePositionEvent,24925,0.8333333333333334,3652
VehicleWaiting,24926,0.8571428571428572,3656
Vehicle Departure,24926,0.8333333333333334,3660
VehicleUpdatePositionEvent,24927,0.8333333333333334,3653
VehicleUpdatePositionEvent,24928,0.8333333333333334,3655
VehicleWaiting,24929,0.8571428571428572,3644
Vehicle Departure,24929,0.8333333333333334,3664
VehicleUpdatePositionEvent,24930,0.8333333333333334,3659
VehicleUpdatePositionEvent,24932,0.8333333333333334,3662
VehicleUpdatePositionEvent,24933,0.8333333333333334,3663
VehicleUpdatePositionEvent,24935,0.8333333333333334,3666
VehicleUpdatePositionEvent,24937,0.8333333333333334,3667
VehicleUpdatePositionEvent,24938,0.8333333333333334,3668
VehicleUpdatePositionEvent,24940,0.8333333333333334,3669
VehicleWaiting,24940,0.8571428571428572,3658
Vehicle Departure,24940,0.8333333333333334,3673
VehicleUpdatePositionEvent,24942,0.8333333333333334,3670
VehicleUpdatePositionEvent,24943,0.8333333333333334,3671
VehicleUpdatePositionEvent,24945,0.8333333333333334,3672
VehicleArrival,24945,0.8333333333333334,3665
VehicleWaiting,24945,0.8571428571428572,3678
VehicleUpdatePositionEvent,24947,0.8333333333333334,3675
VehicleUpdatePositionEvent,24948,0.8333333333333334,3676
VehicleWaiting,24948,0.8571428571428572,3679
Vehicle Departure,24948,0.8333333333333334,3682
VehicleArrival,24949,0.8333333333333334,3661
VehicleWaiting,24949,0.8571428571428572,3684
VehicleUpdatePositionEvent,24950,0.8333333333333334,3677
VehicleUpdatePositionEvent,24952,0.8333333333333334,3680
VehicleUpdatePositionEvent,24953,0.8333333333333334,3681
VehicleUpdatePositionEvent,24955,0.8333333333333334,3686
VehicleUpdatePositionEvent,24957,0.8333333333333334,3687
VehicleUpdatePositionEvent,24958,0.8333333333333334,3688
VehicleUpdatePositionEvent,24960,0.8333333333333334,3689
VehicleArrival,24960,0.8333333333333334,3683
VehicleWaiting,24960,0.8571428571428572,3693
VehicleUpdatePositionEvent,24962,0.8333333333333334,3690
VehicleUpdatePositionEvent,24963,0.8333333333333334,3691
VehicleUpdatePositionEvent,24965,0.8333333333333334,3692
VehicleUpdatePositionEvent,24967,0.8333333333333334,3695
VehicleUpdatePositionEvent,24968,0.8333333333333334,3696
VehicleArrival,24968,0.8333333333333334,3674
VehicleWaiting,24968,0.8571428571428572,3685
Vehicle Departure,24968,0.8333333333333334,3701
VehicleWaiting,24968,0.8571428571428572,3700
VehicleUpdatePositionEvent,24970,0.8333333333333334,3697
VehicleWaiting,24970,0.8571428571428572,3694
Vehicle Departure,24970,0.8333333333333334,3705
VehicleUpdatePositionEvent,24972,0.8333333333333334,3698
VehicleUpdatePositionEvent,24973,0.8333333333333334,3699
VehicleUpdatePositionEvent,24975,0.8333333333333334,3704
VehicleUpdatePositionEvent,24977,0.8333333333333334,3707
VehicleUpdatePositionEvent,24978,0.8333333333333334,3708
VehicleWaiting,24979,0.8571428571428572,3703
Vehicle Departure,24979,0.8333333333333334,3712
VehicleUpdatePositionEvent,24980,0.8333333333333334,3709
VehicleUpdatePositionEvent,24982,0.8333333333333334,3710
VehicleUpdatePositionEvent,24983,0.8333333333333334,3711
VehicleUpdatePositionEvent,24985,0.8333333333333334,3714
VehicleUpdatePositionEvent,24987,0.8333333333333334,3715
VehicleUpdatePositionEvent,24988,0.8333333333333334,3716
VehicleUpdatePositionEvent,24990,0.8333333333333334,3717
VehicleUpdatePositionEvent,24992,0.8333333333333334,3718
VehicleUpdatePositionEvent,24993,0.8333333333333334,3719
VehicleUpdatePositionEvent,24995,0.8333333333333334,3720
VehicleArrival,24995,0.8333333333333334,3713
VehicleWaiting,24995,0.8571428571428572,3724
VehicleUpdatePositionEvent,24997,0.8333333333333334,3721
VehicleUpdatePositionEvent,24998,0.8333333333333334,3722
VehicleUpdatePositionEvent,25000,0.8333333333333334,3723
VehicleUpdatePositionEvent,25002,0.8333333333333334,3726
VehicleUpdatePositionEvent,25003,0.8333333333333334,3727
VehicleArrival,25003,0.8333333333333334,3706
VehicleWaiting,25003,0.8571428571428572,3732
VehicleComplete,25003,0.875,3731
VehicleWaiting,25004,0.8571428571428572,3725
Vehicle Departure,25004,0.8333333333333334,3733
VehicleUpdatePositionEvent,25005,0.8333333333333334,3728
VehicleUpdatePositionEvent,25007,0.8333333333333334,3729
VehicleUpdatePositionEvent,25008,0.8333333333333334,3730
VehicleUpdatePositionEvent,25010,0.8333333333333334,3735
VehicleUpdatePositionEvent,25012,0.8333333333333334,3736
VehicleUpdatePositionEvent,25015,0.8333333333333334,3737
VehicleUpdatePositionEvent,25017,0.8333333333333334,3738
VehicleUpdatePositionEvent,25020,0.8333333333333334,3739
VehicleUpdatePositionEvent,25022,0.8333333333333334,3740
VehicleUpdatePositionEvent,25025,0.8333333333333334,3741
VehicleUpdatePositionEvent,25027,0.8333333333333334,3742
VehicleUpdatePositionEvent,25030,0.8333333333333334,3743
VehicleArrival,25031,0.8333333333333334,3734
VehicleWaiting,25031,0.8571428571428572,3746
VehicleUpdatePositionEvent,25032,0.8333333333333334,3744
VehicleArrival,25033,0.8333333333333334,3702
VehicleWaiting,25033,0.8571428571428572,3749
VehicleUpdatePositionEvent,25035,0.8333333333333334,3745
VehicleUpdatePositionEvent,25037,0.8333333333333334,3748
VehicleWaiting,25037,0.8571428571428572,3747
Vehicle Departure,25037,0.8333333333333334,3753
VehicleUpdatePositionEvent,25040,0.8333333333333334,3751
VehicleUpdatePositionEvent,25042,0.8333333333333334,3752
VehicleUpdatePositionEvent,25045,0.8333333333333334,3755
VehicleUpdatePositionEvent,25047,0.8333333333333334,3756
VehicleWaiting,25049,0.8571428571428572,3750
Vehicle Departure,25049,0.8333333333333334,3759
VehicleUpdatePositionEvent,25050,0.8333333333333334,3757
VehicleUpdatePositionEvent,25052,0.8333333333333334,3758
VehicleArrival,25052,0.8333333333333334,3754
VehicleWaiting,25052,0.8571428571428572,3763
VehicleUpdatePositionEvent,25055,0.8333333333333334,3761
VehicleUpdatePositionEvent,25057,0.8333333333333334,3762
VehicleUpdatePositionEvent,25060,0.8333333333333334,3765
VehicleUpdatePositionEvent,25062,0.8333333333333334,3766
VehicleArrival,25063,0.8333333333333334,3760
VehicleWaiting,25063,0.8571428571428572,3769
VehicleUpdatePositionEvent,25065,0.8333333333333334,3767
VehicleUpdatePositionEvent,25067,0.8333333333333334,3768
VehicleUpdatePositionEvent,25070,0.8333333333333334,3771
VehicleWaiting,25071,0.8571428571428572,3764
Vehicle Departure,25071,0.8333333333333334,3774
VehicleUpdatePositionEvent,25072,0.8333333333333334,3772
VehicleUpdatePositionEvent,25075,0.8333333333333334,3773
VehicleUpdatePositionEvent,25077,0.8333333333333334,3776
VehicleUpdatePositionEvent,25080,0.8333333333333334,3777
VehicleUpdatePositionEvent,25082,0.8333333333333334,3778
VehicleWaiting,25084,0.8571428571428572,3770
Vehicle Departure,25084,0.8333333333333334,3781
VehicleUpdatePositionEvent,25085,0.8333333333333334,3779
VehicleUpdatePositionEvent,25087,0.8333333333333334,3780
VehicleUpdatePositionEvent,25090,0.8333333333333334,3783
VehicleUpdatePositionEvent,25092,0.8333333333333334,3784
VehicleArrival,25095,0.8333333333333334,3775
VehicleUpdatePositionEvent,25095,0.8333333333333334,3785
VehicleWaiting,25095,0.8571428571428572,3787
VehicleUpdatePositionEvent,25097,0.8333333333333334,3786
VehicleUpdatePositionEvent,25100,0.8333333333333334,3788
VehicleUpdatePositionEvent,25102,0.8333333333333334,3790
VehicleUpdatePositionEvent,25105,0.8333333333333334,3791
VehicleArrival,25107,0.8333333333333334,3782
VehicleUpdatePositionEvent,25107,0.8333333333333334,3792
VehicleWaiting,25107,0.8571428571428572,3794
VehicleUpdatePositionEvent,25110,0.8333333333333334,3793
VehicleUpdatePositionEvent,25112,0.8333333333333334,3795
VehicleWaiting,25114,0.8571428571428572,3789
Vehicle Departure,25114,0.8333333333333334,3799
VehicleUpdatePositionEvent,25115,0.8333333333333334,3797
VehicleUpdatePositionEvent,25117,0.8333333333333334,3798
VehicleUpdatePositionEvent,25120,0.8333333333333334,3801
VehicleUpdatePositionEvent,25122,0.8333333333333334,3802
VehicleUpdatePositionEvent,25125,0.8333333333333334,3803
VehicleUpdatePositionEvent,25127,0.8333333333333334,3804
VehicleWaiting,25127,0.8571428571428572,3796
Vehicle Departure,25127,0.8333333333333334,3807
VehicleUpdatePositionEvent,25130,0.8333333333333334,3805
VehicleUpdatePositionEvent,25132,0.8333333333333334,3806
VehicleArrival,25135,0.8333333333333334,3808
VehicleUpdatePositionEvent,25135,0.8333333333333334,3809
VehicleWaiting,25135,0.8571428571428572,3811
VehicleUpdatePositionEvent,25137,0.8333333333333334,3810
VehicleArrival,25137,0.8333333333333334,3800
VehicleWaiting,25137,0.8571428571428572,3815
VehicleWaiting,25139,0.8571428571428572,3813
Vehicle Departure,25139,0.8333333333333334,3817
VehicleUpdatePositionEvent,25140,0.8333333333333334,3812
VehicleUpdatePositionEvent,25142,0.8333333333333334,3814
VehicleWaiting,25143,0.8571428571428572,3816
Vehicle Departure,25143,0.8333333333333334,3821
VehicleUpdatePositionEvent,25145,0.8333333333333334,3819
VehicleUpdatePositionEvent,25147,0.8333333333333334,3820
VehicleUpdatePositionEvent,25150,0.8333333333333334,3823
VehicleUpdatePositionEvent,25152,0.8333333333333334,3824
VehicleUpdatePositionEvent,25155,0.8333333333333334,3825
VehicleArrival,25156,0.8333333333333334,3818
VehicleWaiting,25156,0.8571428571428572,3828
VehicleUpdatePositionEvent,25157,0.8333333333333334,3826
VehicleWaiting,25159,0.8571428571428572,3829
Vehicle Departure,25159,0.8333333333333334,3831
VehicleUpdatePositionEvent,25160,0.8333333333333334,3827
VehicleUpdatePositionEvent,25162,0.8333333333333334,3830
VehicleUpdatePositionEvent,25165,0.8333333333333334,3833
VehicleUpdatePositionEvent,25167,0.8333333333333334,3834
VehicleUpdatePositionEvent,25170,0.8333333333333334,3835
VehicleUpdatePositionEvent,25172,0.8333333333333334,3836
VehicleArrival,25173,0.8333333333333334,3822
VehicleWaiting,25173,0.8571428571428572,3839
VehicleUpdatePositionEvent,25175,0.8333333333333334,3837
VehicleUpdatePositionEvent,25177,0.8333333333333334,3838
VehicleUpdatePositionEvent,25180,0.8333333333333334,3841
VehicleUpdatePositionEvent,25182,0.8333333333333334,3842
VehicleWaiting,25184,0.8571428571428572,3840
Vehicle Departure,25184,0.8333333333333334,3845
VehicleUpdatePositionEvent,25185,0.8333333333333334,3843
VehicleUpdatePositionEvent,25187,0.8333333333333334,3844
VehicleUpdatePositionEvent,25190,0.8333333333333334,3847
VehicleUpdatePositionEvent,25192,0.8333333333333334,3848
VehicleArrival,25193,0.8333333333333334,3846
PassengerAlighting,25193,0.8333333333333334,3851
VehicleAlighted,25193,0.8333333333333334,3852
VehicleWaiting,25193,0.8571428571428572,3853
VehicleUpdatePositionEvent,25195,0.8333333333333334,3849
VehicleUpdatePositionEvent,25197,0.8333333333333334,3850
VehicleUpdatePositionEvent,25200,0.8333333333333334,3855
VehicleUpdatePositionEvent,25202,0.8333333333333334,3856
VehicleUpdatePositionEvent,25205,0.8333333333333334,3857
VehicleUpdatePositionEvent,25207,0.8333333333333334,3858
VehicleUpdatePositionEvent,25210,0.8333333333333334,3859
VehicleUpdatePositionEvent,25212,0.8333333333333334,3860
VehicleArrival,25214,0.8333333333333334,3832
VehicleWaiting,25214,0.8571428571428572,3863
VehicleUpdatePositionEvent,25215,0.8333333333333334,3861
VehicleWaiting,25216,0.8571428571428572,3854
Vehicle Departure,25216,0.8333333333333334,3866
VehicleUpdatePositionEvent,25217,0.8333333333333334,3862
VehicleUpdatePositionEvent,25220,0.8333333333333334,3865
VehicleUpdatePositionEvent,25222,0.8333333333333334,3868
VehicleUpdatePositionEvent,25225,0.8333333333333334,3869
VehicleUpdatePositionEvent,25227,0.8333333333333334,3870
VehicleUpdatePositionEvent,25230,0.8333333333333334,3871
VehicleUpdatePositionEvent,25232,0.8333333333333334,3872
VehicleWaiting,25234,0.8571428571428572,3864
Vehicle Departure,25234,0.8333333333333334,3875
VehicleUpdatePositionEvent,25235,0.8333333333333334,3873
VehicleUpdatePositionEvent,25237,0.8333333333333334,3874
VehicleArrival,25237,0.8333333333333334,3867
VehicleWaiting,25237,0.8571428571428572,3879
VehicleUpdatePositionEvent,25240,0.8333333333333334,3877
VehicleWaiting,25240,0.8571428571428572,3880
Vehicle Departure,25240,0.8333333333333334,3882
VehicleUpdatePositionEvent,25242,0.8333333333333334,3878
VehicleUpdatePositionEvent,25245,0.8333333333333334,3881
VehicleUpdatePositionEvent,25247,0.8333333333333334,3884
VehicleUpdatePositionEvent,25250,0.8333333333333334,3885
VehicleUpdatePositionEvent,25252,0.8333333333333334,3886
VehicleArrival,25255,0.8333333333333334,3883
VehicleUpdatePositionEvent,25255,0.8333333333333334,3887
VehicleWaiting,25255,0.8571428571428572,3889
VehicleUpdatePositionEvent,25257,0.8333333333333334,3888
VehicleUpdatePositionEvent,25260,0.8333333333333334,3890
VehicleArrival,25262,0.8333333333333334,3876
VehicleUpdatePositionEvent,25262,0.8333333333333334,3892
VehicleWaiting,25262,0.8571428571428572,3894
VehicleUpdatePositionEvent,25265,0.8333333333333334,3893
VehicleWaiting,25265,0.8571428571428572,3896
Vehicle Departure,25265,0.8333333333333334,3898
VehicleWaiting,25266,0.8571428571428572,3891
Vehicle Departure,25266,0.8333333333333334,3900
VehicleUpdatePositionEvent,25267,0.8333333333333334,3895
VehicleUpdatePositionEvent,25270,0.8333333333333334,3897
VehicleUpdatePositionEvent,25272,0.8333333333333334,3902
VehicleUpdatePositionEvent,25275,0.8333333333333334,3903
VehicleUpdatePositionEvent,25277,0.8333333333333334,3904
VehicleUpdatePositionEvent,25280,0.8333333333333334,3905
VehicleUpdatePositionEvent,25282,0.8333333333333334,3906
VehicleUpdatePositionEvent,25285,0.8333333333333334,3907
VehicleUpdatePositionEvent,25287,0.8333333333333334,3908
VehicleUpdatePositionEvent,25290,0.8333333333333334,3909
VehicleArrival,25291,0.8333333333333334,3901
VehicleWaiting,25291,0.8571428571428572,3912
VehicleUpdatePositionEvent,25292,0.8333333333333334,3910
VehicleArrival,25293,0.8333333333333334,3899
VehicleWaiting,25293,0.8571428571428572,3915
VehicleWaiting,25294,0.8571428571428572,3913
Vehicle Departure,25294,0.8333333333333334,3917
VehicleUpdatePositionEvent,25295,0.8333333333333334,3911
VehicleUpdatePositionEvent,25297,0.8333333333333334,3914
VehicleArrival,25299,0.8333333333333334,3918
VehicleWaiting,25299,0.8571428571428572,3921
VehicleUpdatePositionEvent,25300,0.8333333333333334,3919
VehicleUpdatePositionEvent,25302,0.8333333333333334,3920
VehicleWaiting,25302,0.8571428571428572,3922
Vehicle Departure,25302,0.8333333333333334,3925
VehicleUpdatePositionEvent,25305,0.8333333333333334,3923
VehicleUpdatePositionEvent,25307,0.8333333333333334,3924
VehicleWaiting,25309,0.8571428571428572,3916
Vehicle Departure,25309,0.8333333333333334,3929
VehicleUpdatePositionEvent,25310,0.8333333333333334,3927
VehicleUpdatePositionEvent,25312,0.8333333333333334,3928
VehicleArrival,25315,0.8333333333333334,3926
VehicleUpdatePositionEvent,25315,0.8333333333333334,3931
VehicleWaiting,25315,0.8571428571428572,3933
VehicleUpdatePositionEvent,25317,0.8333333333333334,3932
VehicleWaiting,25318,0.8571428571428572,3935
Vehicle Departure,25318,0.8333333333333334,3937
VehicleUpdatePositionEvent,25320,0.8333333333333334,3934
VehicleUpdatePositionEvent,25322,0.8333333333333334,3936
VehicleArrival,25323,0.8333333333333334,3938
VehicleWaiting,25323,0.8571428571428572,3941
VehicleUpdatePositionEvent,25325,0.8333333333333334,3939
VehicleWaiting,25326,0.8571428571428572,3942
Vehicle Departure,25326,0.8333333333333334,3944
VehicleUpdatePositionEvent,25327,0.8333333333333334,3940
VehicleUpdatePositionEvent,25330,0.8333333333333334,3943
VehicleUpdatePositionEvent,25332,0.8333333333333334,3946
VehicleUpdatePositionEvent,25335,0.8333333333333334,3947
VehicleUpdatePositionEvent,25337,0.8333333333333334,3948
VehicleArrival,25340,0.8333333333333334,3945
VehicleUpdatePositionEvent,25340,0.8333333333333334,3949
VehicleWaiting,25340,0.8571428571428572,3951
VehicleUpdatePositionEvent,25342,0.8333333333333334,3950
VehicleArrival,25343,0.8333333333333334,3930
VehicleWaiting,25343,0.8571428571428572,3955
VehicleUpdatePositionEvent,25345,0.8333333333333334,3952
VehicleUpdatePositionEvent,25347,0.8333333333333334,3954
VehicleWaiting,25348,0.8571428571428572,3953
Vehicle Departure,25348,0.8333333333333334,3959
VehicleUpdatePositionEvent,25350,0.8333333333333334,3957
VehicleUpdatePositionEvent,25352,0.8333333333333334,3958
VehicleUpdatePositionEvent,25355,0.8333333333333334,3961
VehicleUpdatePositionEvent,25357,0.8333333333333334,3962
VehicleUpdatePositionEvent,25360,0.8333333333333334,3963
VehicleUpdatePositionEvent,25362,0.8333333333333334,3964
VehicleUpdatePositionEvent,25365,0.8333333333333334,3965
VehicleUpdatePositionEvent,25367,0.8333333333333334,3966
VehicleUpdatePositionEvent,25370,0.8333333333333334,3967
VehicleWaiting,25370,0.8571428571428572,3956
Vehicle Departure,25370,0.8333333333333334,3970
VehicleUpdatePositionEvent,25372,0.8333333333333334,3968
VehicleUpdatePositionEvent,25375,0.8333333333333334,3969
VehicleArrival,25377,0.8333333333333334,3971
VehicleUpdatePositionEvent,25377,0.8333333333333334,3972
VehicleWaiting,25377,0.8571428571428572,3974
VehicleUpdatePositionEvent,25380,0.8333333333333334,3973
VehicleUpdatePositionEvent,25382,0.8333333333333334,3975
VehicleUpdatePositionEvent,25385,0.8333333333333334,3977
VehicleUpdatePositionEvent,25387,0.8333333333333334,3978
VehicleUpdatePositionEvent,25390,0.8333333333333334,3979
VehicleUpdatePositionEvent,25392,0.8333333333333334,3980
VehicleWaiting,25392,0.8571428571428572,3976
